date,hour,month,day_of_week,week_num,receipt_number,sku,details,brand_name,product_category,size,quantity,subtotal,sales_tax,total,retail_price,line_discount,has_discount,is_wednesday_deal
2026-06-13,13,6,Saturday,24,806,10006266,Chalet Green Coat/Size M,Chalet,Jacket/Coat,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-13,13,6,Saturday,24,806,10008767,NWOT Timing Orange Top Real XS,,Top,,1.0,12.0,1.11,13.11,12.0,0.0,False,False
2026-06-13,13,6,Saturday,24,806,10008706,Old Navy Boyfriend Shorts 0,,Shorts,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-13,12,6,Saturday,24,805,10003230,unknownTurquoise & Silver Necklace / Turquoise & Silver / OSFM / abc,Unknown,Accessories,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-13,12,6,Saturday,24,805,10005513,Deep Self NWT Green Dress / Size XL,Deep Self,Dress,XL,1.0,49.99,4.62408,54.61408,49.99,0.0,False,False
2026-06-13,12,6,Saturday,24,805,10005522,Izod Purple Skirt White Stitching / Size 16,Izod,Skirt,16,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-13,12,6,Saturday,24,804,10007962,Tempo Paris White/Blue Pants L,,Jeans/Pants,,1.0,25.0,2.3125,27.3125,25.0,0.0,False,False
2026-06-13,12,6,Saturday,24,803,10003288,Jules & Leopold Floral Pants / Black Multi / L / abc,Jules & Leopold,Jeans/Pants,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-13,12,6,Saturday,24,802,10009005,U.S. Sweaters Beige Sleeveless M,,Sweater/Cardigan,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-13,12,6,Saturday,24,802,10005395,loft/tank/red/m,Loft,Top,M,1.0,6.99,0.64658,7.63658,6.99,0.0,False,False
2026-06-13,12,6,Saturday,24,801,10008013,Anna Sui Black Detail Skirt / Size 8,Anna Sui,Skirt,8,1.0,33.0,3.0525,36.0525,33.0,0.0,True,False
2026-06-13,12,6,Saturday,24,801,10008216,Harold's Beige Skirt Size 8,,Skirt,8,1.0,24.0,2.22,26.22,24.0,0.0,True,False
2026-06-13,11,6,Saturday,24,800,10008282,Self Contrast Pink Blouse / Size XS,Self Contrast,Top,XS,1.0,25.0,2.3125,27.3125,25.0,0.0,True,False
2026-06-13,11,6,Saturday,24,799,10006778,Bruce Lee Hat,Bruce Lee,Accessories,,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-06-13,11,6,Saturday,24,798,10006590,Talbots Black & White Checkered Skirt / Size 12,Talbots,Skirt,12,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-13,11,6,Saturday,24,797,10002630,Marilyn MonroeTank Top_Gr / Black / XXL / 14.2,Marilyn Monroe,Top,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-12,19,6,Friday,24,796,10008251,Adiva Brown SS Top L,,Top,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-12,18,6,Friday,24,795,10007236,Theory Dress Grey Size 8,,Dress,8,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-06-12,18,6,Friday,24,795,10006249,VINTAGE Revlon Gold Compact 1960s,Revlon,Other,,1.0,20.0,1.85,21.85,20.0,0.0,False,False
2026-06-12,18,6,Friday,24,794,10003423,Camelot Camisole White Size L,Camelot,Top,L,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-12,17,6,Friday,24,793,10007897,Montego Bay Shoes 7.5,,Shoes,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-12,17,6,Friday,24,792,10003729,harley davidson/shirt/beige/xl,Harley Davidson,Top,XL,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-12,17,6,Friday,24,791,10006527,Zara Muted Brown Collared Shirt / Size L,Zara,Top,L,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-12,17,6,Friday,24,791,10008900,Blue Whiskey Shirt Size M,,Top,M,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-06-12,17,6,Friday,24,790,10008924,Qinsen Blue Tank Top S,,Top,,1.0,12.0,1.11,13.11,12.0,0.0,False,False
2026-06-12,17,6,Friday,24,790,10008327,JohnnyM/BlkHalterDress/SizeM,Johnny Martin,Dress,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-12,17,6,Friday,24,790,10007115,J Crew White Skirt / Size 27,J.Crew,Skirt,27,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-12,15,6,Friday,24,789,10008890,Xscape Black Tank Top S,,Top,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-12,15,6,Friday,24,789,10008030,INC Coat Size M,,Jacket/Coat,M,1.0,33.0,3.0525,36.0525,33.0,0.0,False,False
2026-06-12,15,6,Friday,24,788,10005336,EdHardy/PinkDetailShoe/Size10,Ed Hardy,Top,10,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-06-12,14,6,Friday,24,787,10004031,Harley DavidsonJacket_HDJ / Black / M / abc,Harley Davidson,Jacket/Coat,,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-06-12,13,6,Friday,24,786,10003959,Origami Shortsleeve Sequin Shirt / Size S,Origami,Shorts,S,1.0,44.99,4.16158,49.15158,44.99,0.0,True,False
2026-06-12,13,6,Friday,24,786,10006251,Elgin American Gold Powder 1950s Compact,Elgin American,Other,,1.0,24.99,2.31158,27.30158,24.99,0.0,True,False
2026-06-12,13,6,Friday,24,785,10003976,Charming Charlie Silver Metallic Purse,Charming Charlie,Accessories,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-11,17,6,Thursday,24,784,10009106,Talbots/BlkPuffVest/SizeM,Talbots,Top,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-11,17,6,Thursday,24,783,10008695,Moda Intl Black Dress XS,,Dress,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-11,17,6,Thursday,24,783,10003402,Banana Republic Pants Grey Size 0,Banana Republic,Jeans/Pants,0,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-11,17,6,Thursday,24,783,10003661,massimo fabbro/pant/plad/4,Massimo Fabbro,Jeans/Pants,4,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-11,17,6,Thursday,24,783,10003792,Garage Gray Longsleeve / Size XS,Garage,Other,XS,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-11,17,6,Thursday,24,783,10006488,Sheer Cream Slip / Size S,Unknown,Other,S,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-11,17,6,Thursday,24,782,10003516,Banana Republic Pants Green Size 4,Banana Republic,Jeans/Pants,4,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-06-11,17,6,Thursday,24,781,10009025,Reversable Wrap Skirt XL,,Skirt,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-11,17,6,Thursday,24,780,10008274,Wishlist Grey Sleeveless Blouse S,,Top,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-11,17,6,Thursday,24,780,10008749,NWT Foxblood Shawl OSFM,,Other,,1.0,25.0,2.3125,27.3125,25.0,0.0,False,False
2026-06-11,16,6,Thursday,24,779,10007884,Sezane Green Top Size M,,Top,M,1.0,25.0,2.3125,27.3125,25.0,0.0,True,False
2026-06-11,16,6,Thursday,24,779,10004492,JouJou/LimeGrnJacket/SizeM,JouJou,Jacket/Coat,M,1.0,33.99,3.14408,37.13408,33.99,0.0,True,False
2026-06-11,16,6,Thursday,24,779,10004360,Chico's Tan&Gold Blazer / Size 0,Chico's,Jacket/Coat,0,1.0,49.99,4.62408,54.61408,49.99,0.0,True,False
2026-06-11,16,6,Thursday,24,779,10004462,Covington/TanfloralBlazer/Size22,Covington,Jacket/Coat,22,1.0,34.99,3.23658,38.22658,34.99,0.0,True,False
2026-06-11,16,6,Thursday,24,779,10007900,NWT Liz Claiborne Brown Hat,,Accessories,,1.0,24.99,2.31158,27.30158,24.99,0.0,True,False
2026-06-11,16,6,Thursday,24,779,10006060,unknown/dress shrt/navy/s,Unknown,Dress,S,1.0,35.99,3.32908,39.31908,35.99,0.0,True,False
2026-06-11,16,6,Thursday,24,779,10004381,WHBM/BlkSleevelessBlouse/SizeXXS,White House Black Market,Top,XXS,1.0,25.99,2.40408,28.39408,25.99,0.0,True,False
2026-06-11,15,6,Thursday,24,778,10006374,Brown Belt with Jeweled Buckle,Unknown,Accessories,,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-06-11,15,6,Thursday,24,777,10008296,Laredo/BrwnBlkStitchBoots/Size9,Laredo,Shoes,9,1.0,70.0,6.475,76.475,70.0,0.0,False,False
2026-06-11,14,6,Thursday,24,776,10004923,Athleta/BlueSkirt/SizeM,Athleta,Skirt,M,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-11,12,6,Thursday,24,775,10007145,Pink Chic Vintage T Shirt Size S,,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-10,20,6,Wednesday,24,774,10008810,Karen Kane Brown SS Top M,,Top,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,True
2026-06-10,20,6,Wednesday,24,774,10004569,Vanity Burgundy Sleeveless Top Sequin / Size XL,Vanity,Top,XL,1.0,9.995,0.92454,10.91954,19.99,9.995,False,True
2026-06-10,20,6,Wednesday,24,774,10007665,Newport News Pink Crochet Top L,,Top,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,True
2026-06-10,20,6,Wednesday,24,774,10009012,Michele Michelle Red SS Top L,,Top,,1.0,8.495,0.78579,9.28079,16.99,8.495,False,True
2026-06-10,17,6,Wednesday,24,773,10007976,JC JO Purple Stretch Pants XL,,Jeans/Pants,,1.0,12.0,1.11,13.11,24.0,12.0,False,True
2026-06-10,17,6,Wednesday,24,773,10008683,Altard State black/white pants S,,Jeans/Pants,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,True
2026-06-10,16,6,Wednesday,24,772,10006985,Blush Jumpsuit Heart Btns As-Is / Size S,Unknown,Romper/Jumpsuit,S,1.0,12.495,1.15579,13.65079,24.99,12.495,False,True
2026-06-10,16,6,Wednesday,24,772,10001072,GreylinDress_Ak / Black X White / XS / 6.4,Greylin,Dress,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,True
2026-06-10,15,6,Wednesday,24,771,10005542,Axyeh Red Beige LS Dress / Size M,Axyeh,Dress,M,1.0,14.995,1.38704,16.38204,29.99,14.995,False,True
2026-06-10,15,6,Wednesday,24,771,10006644,white house black market black blouse medium,White House Black Market,Top,,1.0,4.598,0.42532,5.02332,22.99,18.392,False,True
2026-06-10,15,6,Wednesday,24,771,10004351,AlbM Tan Button down/ Size M,Alberto Makali,Other,M,1.0,7.198,0.66582,7.86382,35.99,28.792,False,True
2026-06-10,14,6,Wednesday,24,770,10009177,Gemstone White Mesh Ruffle Top L,,Top,,1.0,25.99,2.40408,28.39408,25.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,770,10008743,Foxblood Black Dress XXL,,Dress,,1.0,39.0,3.6075,42.6075,39.0,0.0,False,True
2026-06-10,14,6,Wednesday,24,770,10007623,NWT Nina Leonard Black Dress Size L,,Dress,L,1.0,11.5,1.06375,12.56375,23.0,11.5,False,True
2026-06-10,14,6,Wednesday,24,770,10008913,Pink Striped Pleated Sleeveless Maxi M,,Top,,1.0,17.495,1.61829,19.11329,34.99,17.495,False,True
2026-06-10,14,6,Wednesday,24,769,10007650,Jane & D Black & Gold Sheer LS / Size L,Jane & Delancy,Top,L,1.0,20.9925,1.94181,22.93431,27.99,6.9975,False,True
2026-06-10,14,6,Wednesday,24,768,10009115,As-is Vint. Kooba Tan Leather Hobo,,Other,,1.0,39.99,3.69908,43.68908,39.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,768,10002494,JezebelCamisole / Pink / M / 13.52,Jezebel,Top,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,768,10008635,Altar'd State Purple SS Top S,,Top,,1.0,5.995,0.55454,6.54954,11.99,5.995,False,True
2026-06-10,14,6,Wednesday,24,768,10008850,Hanes Harley Dragon Black T XL,,Other,,1.0,27.99,2.58908,30.57908,27.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,768,10005750,Loverocks Sheer Floral Top / Size S,Loverocks,Top,S,1.0,12.495,1.15579,13.65079,24.99,12.495,False,True
2026-06-10,14,6,Wednesday,24,768,10004617,3 Suiesses Red Spaghetti Strap Dress / Size L,3 Suiesses Collection,Dress,L,1.0,17.995,1.66454,19.65954,35.99,17.995,False,True
2026-06-10,14,6,Wednesday,24,767,10004727,Woman Within Red & White Plaid SS / Size XXL,Woman Within,Top,XXL,1.0,25.99,2.40408,28.39408,25.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,767,10008838,L'Pogee Multicolor Tank Size L,,Top,L,1.0,9.995,0.92454,10.91954,19.99,9.995,False,True
2026-06-10,14,6,Wednesday,24,766,10008829,GAP Pink Sleeveless Dress 10,,Dress,,1.0,12.495,1.15579,13.65079,24.99,12.495,False,True
2026-06-10,14,6,Wednesday,24,766,10007747,INC/PinkGreyDress/SizeXS,Inc,Dress,XS,1.0,31.99,2.95908,34.94908,31.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,766,10006406,Designal/MulticolCrossDress/Size42,Designal,Dress,42,1.0,38.99,3.60658,42.59658,38.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,766,10008939,Harold's B/W Strapless Dress 12,,Dress,,1.0,15.995,1.47954,17.47454,31.99,15.995,False,True
2026-06-10,14,6,Wednesday,24,765,10007434,NWOT Naturalizer Brown Shoes  6.5,,Shoes,,1.0,49.99,4.62408,54.61408,49.99,0.0,False,True
2026-06-10,14,6,Wednesday,24,765,10008335,Patagonia/BlackShorts/SizeM,Patagonia,Shorts,M,1.0,5.995,0.55454,6.54954,11.99,5.995,False,True
2026-06-10,13,6,Wednesday,24,764,10007237,Grey Adora Hat,,Accessories,,1.0,28.99,2.68158,31.67158,28.99,0.0,False,True
2026-06-10,13,6,Wednesday,24,764,10008077,Karl L Black Purse NWT,Karl Lagerfeld,Accessories,,1.0,115.0,10.6375,125.6375,115.0,0.0,False,True
2026-06-10,13,6,Wednesday,24,764,10008744,NWT Foxblood Black Dress XL,,Dress,,1.0,19.5,1.80375,21.30375,39.0,19.5,False,True
2026-06-10,13,6,Wednesday,24,764,10007251,BCBG Black Leather Jacket  M,,Jacket/Coat,,1.0,129.99,12.02408,142.01408,129.99,0.0,False,True
2026-06-10,13,6,Wednesday,24,764,10006004,AdriannaP/PnkPearlSwter/SizeXL,Adrianna Papell,Top,XL,1.0,14.495,1.34079,15.83579,28.99,14.495,False,True
2026-06-10,12,6,Wednesday,24,763,10009195,Gilli Beige SS Top M,,Top,,1.0,12.495,1.15579,13.65079,24.99,12.495,False,True
2026-06-10,12,6,Wednesday,24,763,10003501,Ann Taylor Skirt Black & White Size 6,Ann Taylor,Skirt,6,1.0,24.99,2.31158,27.30158,24.99,0.0,False,True
2026-06-07,16,6,Sunday,23,762,10008527,Dirty Laundry Y2K Pink Clogs 7.5,,Other,,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-06-07,15,6,Sunday,23,761,10008864,Pilcro Orange Top Size M,,Top,M,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-06-07,15,6,Sunday,23,760,10008955,CoachYellowFlowerPurse,Coach,Accessories,,1.0,105.0,9.7125,114.7125,105.0,0.0,True,False
2026-06-07,15,6,Sunday,23,759,10008692,Unknown Turquoise Coverall XL,,Other,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-07,14,6,Sunday,23,758,10009151,Vintage Yellow Sundress Size XL,,Dress,XL,1.0,49.99,4.62408,54.61408,49.99,0.0,False,False
2026-06-07,12,6,Sunday,23,757,10007362,Cynthia R SL Peach Dress / Size S,Cynthia Rowley,Dress,S,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-07,12,6,Sunday,23,757,10005155,Maeve/ Sheer Floral Top/ Multicolor/ Size XS,Maeve,Top,XS,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,19,6,Saturday,23,756,10005130,Majorelle Black & Floral Sheer LS Crop Top / Size XL,Majorelle,Top,XL,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-06,18,6,Saturday,23,755,10004528,Georciou Studio Black Sequin Clutch,Georciou Studio,Accessories,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-06,18,6,Saturday,23,754,10008318,CheetaScarf,Unknown,Accessories,,1.0,9.99,0.92408,10.91408,9.99,0.0,False,False
2026-06-06,18,6,Saturday,23,754,10009082,mable creme blouse/s,Mable,Top,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,18,6,Saturday,23,753,10008291,Aryeh/MulticolDiamDress/SizeM,Aryeh,Dress,M,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-06,18,6,Saturday,23,752,10005104,AS IS Bed of Roses Black Heart Cherry Tank / Size L,Bed of Roses,Top,L,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-06,17,6,Saturday,23,751,10008721,Breckenridge Lemonade Cardigan L,,Sweater/Cardigan,,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-06,17,6,Saturday,23,750,10007746,Fabrik/GrnBacklessDress/SizeL,Fabrik,Dress,L,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-06,17,6,Saturday,23,749,10008365,pink leather boots/7,Unknown,Shoes,7,1.0,90.99,8.41658,99.40658,90.99,0.0,False,False
2026-06-06,17,6,Saturday,23,748,10006925,ExpressionsPlus/CreamCoverUp/Size27,Expressions Plus,Top,27,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,17,6,Saturday,23,748,10008653,Apt. 9 Black/Blue Dress XL,,Dress,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-06,17,6,Saturday,23,747,10004646,Maria Bonita Dress / Size M,Maria Bonita,Dress,M,1.0,31.99,2.95908,34.94908,31.99,0.0,False,False
2026-06-06,17,6,Saturday,23,747,10008429,WHBM White Jean Jacket Size 4,,Jeans/Pants,4,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-06-06,17,6,Saturday,23,746,10002795,unknownLS Top / Red / XXS / 15.03,Unknown,Top,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-06,16,6,Saturday,23,745,10006995,Intimately by FP Lilac SL Blouse / Size M,Free People,Top,M,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-06-06,16,6,Saturday,23,745,10007103,NWT Altar'd State Pink Fringe Top/ Size XS,Altar'd State,Top,XS,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-06,16,6,Saturday,23,744,10008969,CoachPinkCamoPurse,Coach,Accessories,,1.0,55.0,5.0875,60.0875,55.0,0.0,False,False
2026-06-06,16,6,Saturday,23,743,10008690,West Kei Green SS Top L,,Top,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-06,16,6,Saturday,23,742,10005527,Torrid Black White Stitch Skirt / Size 3X,Torrid,Skirt,3,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,16,6,Saturday,23,742,10004938,BambooT/Grn&PinkSkirt?SizeL,Bamboo Traders,Skirt,L,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-06-06,16,6,Saturday,23,741,10008995,Ariat Black Cowgirl Boots / Size 7.5,Ariat,Shoes,7.5,1.0,94.99,8.78658,103.77658,94.99,0.0,False,False
2026-06-06,16,6,Saturday,23,740,10008442,Lola Green Dress Size M,,Dress,M,1.0,64.99,6.01158,71.00158,64.99,0.0,False,False
2026-06-06,16,6,Saturday,23,739,10008549,Tahari/PrplGreenTop/Size6P,Tahari,Other,6,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-06,16,6,Saturday,23,738,10007615,NWT Ardashian Black Skirt Size L,,Skirt,L,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,16,6,Saturday,23,737,10008048,VintagePatchDress/Size10,Unknown,Dress,10,1.0,74.99,6.93658,81.92658,74.99,0.0,False,False
2026-06-06,16,6,Saturday,23,737,10009068,Fate/MulticolPinkSequinDress/SizeL,Fate,Dress,L,1.0,25.0,2.3125,27.3125,25.0,0.0,False,False
2026-06-06,16,6,Saturday,23,736,10003466,Blu Pepper Cardigan Green Size XL,Blu Pepper,Sweater/Cardigan,XL,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-06-06,16,6,Saturday,23,735,10008096,vintage bown leather belt,Unknown,Accessories,,1.0,10.99,1.01658,12.00658,10.99,0.0,False,False
2026-06-06,15,6,Saturday,23,734,10006742,DPC Army Green Hat with Flower,Doreman Pacific Co.,Accessories,,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-06-06,15,6,Saturday,23,733,10007148,Pink Chic Vintage T Shirt Size XL,,Top,XL,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-06,15,6,Saturday,23,732,10008476,Vintage Pink Babydoll Nightgown M/L,,Dress,L,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,15,6,Saturday,23,731,10008494,Unknown Black Skirt Size L,,Skirt,L,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-06,15,6,Saturday,23,731,10003875,Melody Gray Intimate Skirt / Size L,Melody,Skirt,L,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-06,15,6,Saturday,23,731,10008144,miss me long jean skirt/31,Miss Me,Skirt,31,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-06-06,15,6,Saturday,23,731,10006667,Buckle Belt Off White with Gem Buckle / Size L,Buckle,Accessories,L,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-06-06,15,6,Saturday,23,730,10004649,Ann Taylor Black Sleeveless Shirt / Size M,Ann Taylor,Top,M,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-06-06,15,6,Saturday,23,730,10007593,Studio C Pink Blouse Size 10,,Top,10,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-06,15,6,Saturday,23,729,10006942,Jcrew/WhiBlkStitchShirt/SizeXS,J.Crew,Top,XS,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-06-06,15,6,Saturday,23,729,10004475,Vervet/PinkRustPant/Size25,Vervet,Jeans/Pants,25,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-06-06,15,6,Saturday,23,729,10007209,Mardini Black Leather Vest / Size L,Mardini,Top,L,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-06-06,15,6,Saturday,23,728,10007027,Unknown Red Floral Crop Tank/ Size M,Unknown,Top,M,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-06-06,15,6,Saturday,23,727,10008289,Monteau/Blue&WhiCroptop/SizeS,Monteau,Top,S,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-06-06,15,6,Saturday,23,726,10006501,Ya LA Cardigan Sweater Brown Size L,,Sweater/Cardigan,L,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-06-06,15,6,Saturday,23,725,10008115,banana republic velvet tanktop/s,Banana Republic,Top,S,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-06-06,14,6,Saturday,23,724,10004193,Traffic People Silver Animal Print Top,Traffic People,Top,,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-06-06,14,6,Saturday,23,723,10007171,Urban Out Oranges Gray Skirt / Size L,Urban Outfitters,Skirt,L,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-06-06,14,6,Saturday,23,722,10005283,Loft/YellowleafTop/SizeS,Loft,Other,S,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-06,14,6,Saturday,23,722,10006990,Madewell Jean Skirt / Size 26,Madewell,Skirt,26,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-06-06,14,6,Saturday,23,721,10009006,Notations Beige Sleeveless Top L,,Top,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-06,14,6,Saturday,23,720,10008737,Coach Lavender Turnlock Bag,,Accessories,,1.0,145.0,13.4125,158.4125,145.0,0.0,False,False
2026-06-06,14,6,Saturday,23,719,10007386,VintageLuciteNecklace,Unknown,Accessories,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-06-06,14,6,Saturday,23,718,10008664,DavidLove Green Lace Coverall,,Other,,1.0,11.99,1.10908,13.09908,11.99,0.0,False,False
2026-06-06,14,6,Saturday,23,717,10005545,United States Sweaters Beige SS Cardigan / Size L,United States Sweaters,Sweater/Cardigan,L,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-06-06,14,6,Saturday,23,716,10008168,WHBM Red Black Floral Tube Top / Size 12,White House Black Market,Top,12,1.0,26.99,2.49658,29.48658,26.99,0.0,True,False
2026-06-06,14,6,Saturday,23,715,10008680,Habitat Green LS Blouse L,,Top,,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-06-06,14,6,Saturday,23,714,10008936,NWT Aryeh Green Sleeveless L,,Top,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-06-06,14,6,Saturday,23,713,10006707,Pink Lily Orange Knit Dress / Size L,Pink Lily,Dress,L,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-06-06,14,6,Saturday,23,712,10008360,BaileyRose/GreenFlowerPants/SizeM,Bailey Rose,Jeans/Pants,M,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-06-06,14,6,Saturday,23,711,10006724,S.C. Society Orange Floral Blouse / Size L,S.C. Society,Top,L,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-06,14,6,Saturday,23,710,10008985,Cabi Black/White Top XS,,Top,,1.0,20.99,1.94158,22.93158,20.99,0.0,False,False
2026-06-06,14,6,Saturday,23,710,10008354,BlackCrochetCover,Unknown,Other,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-06-06,14,6,Saturday,23,709,10005987,Karen Scott Jean Skirt / Size 8,Karen Scott,Skirt,8,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
