Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-06-19 18:56:06,857,Payment,,,,,,,,,,121.22000,Lightspeed Payments,,,,,,,,
2026-06-19 18:36:51,856,Sale,WALKIN,,,2,40.98,3.79,0.00000,0.00000,44.77,,1 X Nygard/BlklaceWhiTop/Size12 + 1 X Intimately/YllwTop/SizeSP,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 18:36:51,856,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Nygard/BlklaceWhiTop/Size12,,,,10006358,,,,
2026-06-19 18:36:51,856,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Intimately/YllwTop/SizeSP,,,,10009508,,,,
2026-06-19 18:36:45,856,Payment,,,,,,,,,,44.77000,Lightspeed Payments,,,,,,,,
2026-06-19 17:33:48,855,Sale,WALKIN,,,3,107.97,9.99,0.00000,0.00000,117.96,,1 X NWT Espresso Gold/Grey Dress L + 1 X Armani NWT Purple Gray Dress / Size L + 1 X ChettaB/GreenBttnBeltDress/Size14,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 17:33:48,855,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,NWT Espresso Gold/Grey Dress L,,,,10007635,,,,
2026-06-19 17:33:48,855,Sale Line,,,,1.00000,45.99000,4.25408,0.00000,0.00000,50.24408,,Armani NWT Purple Gray Dress / Size L,,,,10004598,,,,
2026-06-19 17:33:48,855,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,ChettaB/GreenBttnBeltDress/Size14,,,,10008333,,,,
2026-06-19 17:33:36,855,Payment,,,,,,,,,,117.96000,Lightspeed Payments,,,,,,,,
2026-06-19 16:38:31,854,Sale,Kristi-73C3,Kristi Edsell,,1,59.99,5.55,0.00000,0.00000,65.54,,1 X AW Bridal Floral Dress/Size 20,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 16:38:31,854,Sale Line,,,,1.00000,59.99000,5.54908,0.00000,0.00000,65.53908,,AW Bridal Floral Dress/Size 20,,,,10003973,,,,
2026-06-19 16:38:31,854,Payment,,,,,,,,,,65.54000,Store Credit,,,,,,,,
2026-06-19 16:10:31,853,Sale,WALKIN,,,1,34.99,3.24,0.00000,0.00000,38.23,,1 X Vintage LaBelle 90's Blue Dress L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 16:10:31,853,Sale Line,,,,1.00000,34.99000,3.23658,0.00000,0.00000,38.22658,,Vintage LaBelle 90's Blue Dress L,,,,10009472,,,,
2026-06-19 16:10:23,853,Payment,,,,,,,,,,38.23000,Lightspeed Payments,,,,,,,,
2026-06-19 15:43:12,852,Sale,WALKIN,,,1,36.99,3.42,0.00000,0.00000,40.41,,1 X Draper J NWT Orange Blouse / Size XS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 15:43:12,852,Sale Line,,,,1.00000,36.99000,3.42158,0.00000,0.00000,40.41158,,Draper J NWT Orange Blouse / Size XS,,,,10006540,,,,
2026-06-19 15:43:05,852,Payment,,,,,,,,,,40.41000,Lightspeed Payments,,,,,,,,
2026-06-19 14:35:34,851,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Kenar Blue Red Shorts / Size 6,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 14:35:34,851,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Kenar Blue Red Shorts / Size 6,,,,10007576,,,,
2026-06-19 14:35:22,851,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-06-19 14:08:01,850,Sale,WALKIN,,,2,38.98,3.61,0.00000,0.00000,42.59,,1 X Knight Orange Smokey T-Shirt M + 1 X Fanatics Vols Hoodie Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 14:08:01,850,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Knight Orange Smokey T-Shirt M,,,,10009481,,,,
2026-06-19 14:08:01,850,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Fanatics Vols Hoodie Size L,,,,10008825,,,,
2026-06-19 14:07:54,850,Payment,,,,,,,,,,42.59000,Lightspeed Payments,,,,,,,,
2026-06-19 13:55:57,849,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Maroon Long Sleeve Crop,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 13:55:57,849,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Maroon Long Sleeve Crop,,,,10004239,,,,
2026-06-19 13:55:55,849,Payment,,,,,,,,,,25.00000,Cash,,,,,,,,
2026-06-19 13:55:57,849,Payment,,,,,,,,,,-0.98000,Cash,,,,,,,,
2026-06-19 13:53:09,848,Sale,WALKIN,,,3,82.94,7.67,0.00000,0.00000,90.61,,1 X Gilli Magenta SS Top L + 1 X AMI Pink Leather Jacket L + 1 X Sanctuary Pink Sleeveless Top Size L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 13:53:09,848,Sale Line,,,,1.00000,13.95000,1.29038,0.00000,0.00000,15.24038,,Gilli Magenta SS Top L,,,,10009394,,,,
2026-06-19 13:53:09,848,Sale Line,,,,1.00000,50.00000,4.62500,0.00000,0.00000,54.62500,,AMI Pink Leather Jacket L,,,,10008893,,,,
2026-06-19 13:53:09,848,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Sanctuary Pink Sleeveless Top Size L,,,,10007270,,,,
2026-06-19 13:53:01,848,Payment,,,,,,,,,,90.61000,Lightspeed Payments,,,,,,,,
2026-06-19 13:49:59,847,Sale,WALKIN,,,4,97.96,9.06,0.00000,0.00000,107.02,,"1 X Kim Rogers Red, White Blue Skirt / Size 12 + 1 X BananaRep/PinkcoverShirt/SizeM + 1 X Lauren Jeans LS Buttondown / Size M + 1 X Prospect Ave Green Sleeveless XL",POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 13:49:59,847,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,"Kim Rogers Red, White Blue Skirt / Size 12",,,,10005989,,,,
2026-06-19 13:49:59,847,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,BananaRep/PinkcoverShirt/SizeM,,,,10008320,,,,
2026-06-19 13:49:59,847,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Lauren Jeans LS Buttondown / Size M,,,,10004732,,,,
2026-06-19 13:49:59,847,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Prospect Ave Green Sleeveless XL,,,,10009239,,,,
2026-06-19 13:49:48,847,Payment,,,,,,,,,,107.02000,Lightspeed Payments,,,,,,,,
2026-06-19 13:48:16,846,Sale,WALKIN,,,2,46.00,4.26,0.00000,0.00000,50.26,,1 X SOLDSEPByJJ/BlkFlowPant/SizeL + 1 X SOLDSEPByJJ/BlkFlowShirt/SizeL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 13:48:16,846,Sale Line,,,,1.00000,22.00000,2.03500,0.00000,0.00000,24.03500,,SOLDSEPByJJ/BlkFlowPant/SizeL,,,,10009323,,,,
2026-06-19 13:48:16,846,Sale Line,,,,1.00000,24.00000,2.22000,0.00000,0.00000,26.22000,,SOLDSEPByJJ/BlkFlowShirt/SizeL,,,,10009324,,,,
2026-06-19 13:48:08,846,Payment,,,,,,,,,,50.26000,Lightspeed Payments,,,,,,,,
2026-06-19 13:25:08,845,Sale,WALKIN,,,0,13.99,1.29,0.00000,0.00000,15.28,,1 X Black Rhinestone Multi Strand + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 13:25:08,845,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,Black Rhinestone Multi Strand,,,,10007340,,,,
2026-06-19 13:25:08,845,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-19 13:24:46,845,Payment,,,,,,,,,,15.28000,Lightspeed Payments,,,,,,,,
2026-06-19 12:57:33,844,Sale,WALKIN,,,1,70.00,6.48,0.00000,0.00000,76.48,,1 X JustinBoots/BrownStitchBoots/Size8.5,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 12:57:33,844,Sale Line,,,,1.00000,70.00000,6.47500,0.00000,0.00000,76.47500,,JustinBoots/BrownStitchBoots/Size8.5,,,,10008295,,,,
2026-06-19 12:57:21,844,Payment,,,,,,,,,,76.48000,Lightspeed Payments,,,,,,,,
2026-06-19 12:15:27,843,Sale,WALKIN,,,0,39.99,3.70,0.00000,0.00000,43.69,,1 X Scully Charcoal Skirt Size M + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-19 12:15:27,843,Sale Line,,,,1.00000,42.99000,3.97658,0.00000,0.00000,46.96658,,Scully Charcoal Skirt Size M,,,,10009495,,,,
2026-06-19 12:15:27,843,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-19 12:15:03,843,Payment,,,,,,,,,,60.00000,Cash,,,,,,,,
2026-06-19 12:15:27,843,Payment,,,,,,,,,,-16.31000,Cash,,,,,,,,
2026-06-18 19:00:01,842,Sale,WALKIN,,,2,39.98,3.70,0.00000,0.00000,43.68,,1 X Altard State Black Tank Top L + 1 X New In Sage Green Skirt / Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 19:00:01,842,Sale Line,,,,1.00000,20.99000,1.94158,0.00000,0.00000,22.93158,,Altard State Black Tank Top L,,,,10009010,,,,
2026-06-18 19:00:01,842,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,New In Sage Green Skirt / Size M,,,,10004955,,,,
2026-06-18 18:59:54,842,Payment,,,,,,,,,,43.68000,Lightspeed Payments,,,,,,,,
2026-06-18 17:52:58,841,Sale,WALKIN,,,2,48.98,4.53,0.00000,0.00000,53.51,,1 X H&M Black SS Top S + 1 X Heirloom Ltd White SS Top S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 17:52:58,841,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,H&M Black SS Top S,,,,10008616,,,,
2026-06-18 17:52:58,841,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Heirloom Ltd White SS Top S,,,,10009146,,,,
2026-06-18 17:52:53,841,Payment,,,,,,,,,,55.00000,Cash,,,,,,,,
2026-06-18 17:52:58,841,Payment,,,,,,,,,,-1.49000,Cash,,,,,,,,
2026-06-18 16:58:10,840,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Forever 21 Black Dress S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 16:58:10,840,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Forever 21 Black Dress S,,,,10008701,,,,
2026-06-18 16:58:02,840,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-06-18 16:08:40,839,Sale,WALKIN,,,1,45.99,4.25,0.00000,0.00000,50.24,,1 X CIO Yellow Purse,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 16:08:40,839,Sale Line,,,,1.00000,45.99000,4.25408,0.00000,0.00000,50.24408,,CIO Yellow Purse,,,,10007315,,,,
2026-06-18 16:08:33,839,Payment,,,,,,,,,,50.24000,Lightspeed Payments,,,,,,,,
2026-06-18 15:42:57,838,Sale,WALKIN,,,1,27.99,2.59,0.00000,0.00000,30.58,,1 X Blush Orange & White Floral Shawl / Size M,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 15:42:57,838,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Blush Orange & White Floral Shawl / Size M,,,,10004753,,,,
2026-06-18 15:42:48,838,Payment,,,,,,,,,,30.58000,Lightspeed Payments,,,,,,,,
2026-06-18 15:11:51,837,Sale,WALKIN,,,3,67.97,6.29,0.00000,0.00000,74.26,,1 X Altard State Blue Ruffle Skirt S + 1 X Sim & Sam Navy/White Dress S + 1 X Monteau Dress Beige Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 15:11:51,837,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Altard State Blue Ruffle Skirt S,,,,10009052,,,,
2026-06-18 15:11:51,837,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Sim & Sam Navy/White Dress S,,,,10009171,,,,
2026-06-18 15:11:51,837,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Monteau Dress Beige Size S,,,,10007228,,,,
2026-06-18 15:11:40,837,Payment,,,,,,,,,,74.26000,Lightspeed Payments,,,,,,,,
2026-06-18 15:10:11,836,Sale,WALKIN,,,1,22.00,2.04,0.00000,0.00000,24.04,,1 X Hyfve White Skirt / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 15:10:11,836,Sale Line,,,,1.00000,22.00000,2.03500,0.00000,0.00000,24.03500,,Hyfve White Skirt / Size S,,,,10008283,,,,
2026-06-18 15:10:09,836,Payment,,,,,,,,,,25.00000,Cash,,,,,,,,
2026-06-18 15:10:11,836,Payment,,,,,,,,,,-0.96000,Cash,,,,,,,,
2026-06-18 12:45:53,835,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Mushkaby Siena Watercolor Top L,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 12:45:53,835,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Mushkaby Siena Watercolor Top L,,,,10009399,,,,
2026-06-18 12:45:40,835,Payment,,,,,,,,,,20.75000,Cash,,,,,,,,
2026-06-18 12:44:09,834,Sale,WALKIN,,,1,200.00,18.50,0.00000,0.00000,218.5,,1 X Desigual Colorful Green Coat 46,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-18 12:44:09,834,Sale Line,,,,1.00000,200.00000,18.50000,0.00000,0.00000,218.50000,,Desigual Colorful Green Coat 46,,,,10009441,,,,
2026-06-18 12:43:33,834,Payment,,,,,,,,,,218.50000,Lightspeed Payments,,,,,,,,
2026-06-17 17:30:57,833,Sale,WALKIN,,,1,26.99,2.50,0.00000,0.00000,29.49,,1 X TheSak/BlkSilverStitchBag,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 17:30:57,833,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,TheSak/BlkSilverStitchBag,,,,10008555,,,,
2026-06-17 17:30:49,833,Payment,,,,,,,,,,29.49000,Lightspeed Payments,,,,,,,,
2026-06-17 15:38:40,832,Sale,WALKIN,,,1,65.00,6.01,0.00000,0.00000,71.01,,1 X Frye Embroidered  Boot/Size 5 1/2,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 15:38:40,832,Sale Line,,,,1.00000,65.00000,6.01250,0.00000,0.00000,71.01250,,Frye Embroidered  Boot/Size 5 1/2,,,,10004244,,,,
2026-06-17 15:38:27,832,Payment,,,,,,,,,,71.01000,Lightspeed Payments,,,,,,,,
2026-06-17 13:44:42,831,Sale,WALKIN,,,1,23.99,2.22,0.00000,0.00000,26.21,,1 X Brown Chic Vintage T Shirt Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 13:44:42,831,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Brown Chic Vintage T Shirt Size S,,,,10007155,,,,
2026-06-17 13:44:34,831,Payment,,,,,,,,,,26.21000,Lightspeed Payments,,,,,,,,
2026-06-17 13:35:00,830,Sale,WALKIN,,,2,37.99,3.51,9.99500,0.00000,41.5,,1 X Black Chifon Dress Size M + 1 X Rock X Republic,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 13:35:00,830,Sale Line,,,,1.00000,9.99500,0.92454,9.99500,0.00000,10.91954,,Black Chifon Dress Size M,,,,10008933,,,,
2026-06-17 13:35:00,830,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,Rock X Republic / Bluejeans / 10 / 13.96,,,,10002581,,,,
2026-06-17 13:34:50,830,Payment,,,,,,,,,,41.50000,Lightspeed Payments,,,,,,,,
2026-06-17 13:23:09,829,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Black Sheer Butterfly Mesh Top S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 13:23:09,829,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Black Sheer Butterfly Mesh Top S,,,,10009199,,,,
2026-06-17 13:22:44,829,Payment,,,,,,,,,,16.38000,Lightspeed Payments,,,,,,,,
2026-06-17 12:55:30,828,Sale,WALKIN,,,2,57.99,5.36,11.99500,0.00000,63.35,,1 X leather metal studded belt + 1 X NineWest/ Pink Multi-Pattern Jacket/Size XL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 12:55:30,828,Sale Line,,,,1.00000,45.99000,4.25408,0.00000,0.00000,50.24408,,leather metal studded belt,,,,10006625,,,,
2026-06-17 12:55:30,828,Sale Line,,,,1.00000,11.99500,1.10954,11.99500,0.00000,13.10454,,NineWest/ Pink Multi-Pattern Jacket/Size XL,,,,10004276,,,,
2026-06-17 12:55:21,828,Payment,,,,,,,,,,63.35000,Lightspeed Payments,,,,,,,,
2026-06-17 12:47:43,827,Sale,WALKIN,,,2,32.49,3.00,9.49500,0.00000,35.49,,1 X Blue Rain Pink Pattern Halter Tank / SIze S + 1 X Style & Co Cream Pearl Vest,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 12:47:43,827,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Blue Rain Pink Pattern Halter Tank / SIze S,,,,10005604,,,,
2026-06-17 12:47:43,827,Sale Line,,,,1.00000,9.49500,0.87829,9.49500,0.00000,10.37329,,Style & Co Cream Pearl Vest,,,,10009179,,,,
2026-06-17 12:47:37,827,Payment,,,,,,,,,,35.49000,Lightspeed Payments,,,,,,,,
2026-06-17 11:31:03,826,Sale,WALKIN,,,1,11.99,1.11,0.00000,0.00000,13.1,,1 X Lily Bleu Yellow SS Top,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-17 11:31:03,826,Sale Line,,,,1.00000,11.99000,1.10908,0.00000,0.00000,13.09908,,Lily Bleu Yellow SS Top,,,,10008667,,,,
2026-06-17 11:30:51,826,Payment,,,,,,,,,,13.10000,Lightspeed Payments,,,,,,,,
2026-06-14 17:16:43,825,Sale,WALKIN,,,2,47.98,4.44,0.00000,0.00000,52.42,,1 X Eye Candy Y2K Red PaisleyTop L + 1 X Unknown Burgundy Halter Top S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 17:16:43,825,Sale Line,,,,1.00000,29.99000,2.77408,0.00000,0.00000,32.76408,,Eye Candy Y2K Red PaisleyTop L,,,,10009210,,,,
2026-06-14 17:16:43,825,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,Unknown Burgundy Halter Top S,,,,10008844,,,,
2026-06-14 17:16:36,825,Payment,,,,,,,,,,52.42000,Lightspeed Payments,,,,,,,,
2026-06-14 17:14:14,824,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X NaturalLife/SheerFlowerShirt/SizeXL,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 17:14:14,824,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,NaturalLife/SheerFlowerShirt/SizeXL,,,,10008311,,,,
2026-06-14 17:14:08,824,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-14 16:46:01,823,Sale,WALKIN,,,1,23.99,2.22,0.00000,0.00000,26.21,,1 X Yellow Chic Vintage T Shirt Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 16:46:01,823,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Yellow Chic Vintage T Shirt Size S,,,,10007150,,,,
2026-06-14 16:45:25,823,Payment,,,,,,,,,,30.00000,Cash,,,,,,,,
2026-06-14 16:46:01,823,Payment,,,,,,,,,,-3.79000,Cash,,,,,,,,
2026-06-14 16:42:51,822,Sale,WALKIN,,,1,42.99,3.98,0.00000,0.00000,46.97,,1 X AbeltLabel/WhiGreenDress/SizeXS,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 16:42:51,822,Sale Line,,,,1.00000,42.99000,3.97658,0.00000,0.00000,46.96658,,AbeltLabel/WhiGreenDress/SizeXS,,,,10008584,,,,
2026-06-14 16:42:34,822,Payment,,,,,,,,,,46.97000,Lightspeed Payments,,,,,,,,
2026-06-14 13:32:41,821,Sale,WALKIN,,,1,18.99,1.76,0.00000,0.00000,20.75,,1 X Max Studio Green SS Top S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 13:32:41,821,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Max Studio Green SS Top S,,,,10009235,,,,
2026-06-14 13:32:34,821,Payment,,,,,,,,,,20.75000,Lightspeed Payments,,,,,,,,
2026-06-14 12:58:55,819,Sale,WALKIN,,Ted,3,59.97,5.55,0.00000,0.00000,65.52,,1 X Lohla sport checkered navy skirt/0 + 1 X Sadie & Sage Blush Overall Dress / Size S + 1 X Charlotte R Floral One Shoulder Dress / Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 12:58:55,819,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Lohla sport checkered navy skirt/0,,,,10007352,,,,
2026-06-14 12:58:55,819,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Sadie & Sage Blush Overall Dress / Size S,,,,10008410,,,,
2026-06-14 12:58:55,819,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Charlotte R Floral One Shoulder Dress / Size S,,,,10007860,,,,
2026-06-14 12:58:39,819,Payment,,,,,,,,,,65.52000,Lightspeed Payments,,,,,,,,
2026-06-14 12:57:30,820,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X BetsyL/GrnAniprintJacket/Size16,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 12:57:30,820,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,BetsyL/GrnAniprintJacket/Size16,,,,10008362,,,,
2026-06-14 12:57:23,820,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-06-14 12:21:19,818,Sale,WALKIN,,,2,49.98,4.62,0.00000,0.00000,54.6,,1 X Fashion Nova Brown Overalls XL + 1 X Pink w Lemon Coverall OSFM,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 12:21:19,818,Sale Line,,,,1.00000,34.99000,3.23658,0.00000,0.00000,38.22658,,Fashion Nova Brown Overalls XL,,,,10008912,,,,
2026-06-14 12:21:19,818,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Pink w Lemon Coverall OSFM,,,,10008486,,,,
2026-06-14 12:21:10,818,Payment,,,,,,,,,,54.60000,Lightspeed Payments,,,,,,,,
2026-06-14 12:20:23,817,Sale,WALKIN,,,4,106.97,9.89,0.00000,0.00000,116.86,,1 X Altar'd State White/Pink LS Top S + 1 X Moon Collection Dress Brown Size S + 1 X Calvin Klein Beige Dress Size 4 + 1 X Max Studio Purple Dress S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-14 12:20:23,817,Sale Line,,,,1.00000,15.00000,1.38750,0.00000,0.00000,16.38750,,Altar'd State White/Pink LS Top S,,,,10008236,,,,
2026-06-14 12:20:23,817,Sale Line,,,,1.00000,33.99000,3.14408,0.00000,0.00000,37.13408,,Moon Collection Dress Brown Size S,,,,10003463,,,,
2026-06-14 12:20:23,817,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Calvin Klein Beige Dress Size 4,,,,10009004,,,,
2026-06-14 12:20:23,817,Sale Line,,,,1.00000,33.99000,3.14408,0.00000,0.00000,37.13408,,Max Studio Purple Dress S,,,,10008399,,,,
2026-06-14 12:20:08,817,Payment,,,,,,,,,,116.86000,Lightspeed Payments,,,,,,,,
2026-06-13 19:33:34,816,Sale,WALKIN,,,1,26.99,2.50,0.00000,0.00000,29.49,,1 X Levis Cut Off Black Shorts/ Size 29 W,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-13 19:33:34,816,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Levis Cut Off Black Shorts/ Size 29 W,,,,10007332,,,,
2026-06-13 19:33:32,816,Payment,,,,,,,,,,30.00000,Cash,,,,,,,,
2026-06-13 19:33:34,816,Payment,,,,,,,,,,-0.51000,Cash,,,,,,,,
2026-06-13 18:07:52,815,Sale,WALKIN,,,4,462.97,42.82,0.00000,0.00000,505.79,,1 X Louis Vuitton Black Sunglasses Blue Box + 1 X Yellow Chic Vintage T Shirt Size L + 1 X Boldrini Orange Leather Bag w Hyde + 1 X Rue 21 Boustier Black Size XL + -1 X Discount + 1 X Vintage Dorset Compact Mirror,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-13 18:07:52,815,Sale Line,,,,1.00000,150.00000,13.87500,0.00000,0.00000,163.87500,,Louis Vuitton Black Sunglasses Blue Box,,,,10009277,,,,
2026-06-13 18:07:52,815,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,Yellow Chic Vintage T Shirt Size L,,,,10007152,,,,
2026-06-13 18:07:52,815,Sale Line,,,,1.00000,250.00000,23.12500,0.00000,0.00000,273.12500,,Boldrini Orange Leather Bag w Hyde,,,,10006639,,,,
2026-06-13 18:07:52,815,Sale Line,,,,1.00000,10.99000,1.01658,0.00000,0.00000,12.00658,,Rue 21 Boustier Black Size XL,,,,10007294,,,,
2026-06-13 18:07:52,815,Sale Line,,,,-1.00000,-15.00000,-1.38750,0.00000,0.00000,-16.38750,,Discount,,,,vend-discount,,,,
2026-06-13 18:07:52,815,Sale Line,,,,1.00000,42.99000,3.97658,0.00000,0.00000,46.96658,,Vintage Dorset Compact Mirror,,,,10008531,,,,
2026-06-13 18:07:46,815,Payment,,,,,,,,,,505.79000,Lightspeed Payments,,,,,,,,
2026-06-13 17:48:54,814,Sale,WALKIN,,,0,16.99,1.57,0.00000,0.00000,18.56,,1 X Loft/RedfloralTop/SizeXS + -1 X Discount,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-06-13 17:48:54,814,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Loft/RedfloralTop/SizeXS,,,,10006894,,,,
2026-06-13 17:48:54,814,Sale Line,,,,-1.00000,-3.00000,-0.27750,0.00000,0.00000,-3.27750,,Discount,,,,vend-discount,,,,
2026-06-13 17:48:50,814,Payment,,,,,,,,,,20.00000,Cash,,,,,,,,
