Product,SKU,Supplier Code,Brand,Supplier,Category,Tag,Closing Inventory,Revenue,Inventory Cost
AnnTaylor/Pink&WhiLaceTop/Size10,10004935,,Ann Taylor,,,,0,0,0
AnnTaylor/PinkRuffleSKirt/Size12,10009360,,Ann Taylor,,,,1,0,8
AnnTaylor/PinkSleevlessTop/SizeSP,10005302,,Ann Taylor,,,,1,0,0
AnnTaylor/PnkPurpSkirt/Size8,10006122,,Ann Taylor,,,,1,0,0
AnnTaylor/Red&WhiFloralSkirt/Size4,10004870,,Ann Taylor,,,,0,0,0
AnnTaylor/RedTop/SizeM,10006107,,Ann Taylor,,,,1,0,0
AnnTaylorP/BlkDottedSkirt/Size8p,10007754,,Ann Taylor Petites,,,,1,0,0
Anna Sui Black Detail Skirt / Size 8,10008013,,Anna Sui,,,,0,0,0
Anna-Kaci Blk Sequin Top/Size XL,10003968,,Anna-Kaci,,,,1,0,0
Anne Klein Black Sleeveless Dress / Size 12,10004618,,Anne Klein,,,,1,0,0
Anne Klein Fushia Floral Sheer Cardigan / Size 6,10005257,,Anne Klein,,,,1,0,0
Anne Klein Iflex Suede Loafers 7,10009226,,,,,,1,0,19.55
Anne Klein Pink Sleeveless Top XL,10009489,,,,,,1,0,5
Anne Klein multi-color blazer 6,10007591,,,,,,1,0,0
Anne Klein white dress shirt/L,10006849,,Anne Klein,,,,0,0,0
Anne KleinCardigan_Ga,10001187,,Anne Klein,,,,0,0,0
AnneKlein/BlkSparkleDress/Size10,10004603,,Anne Klein,,,,1,0,0
AnneKlein/MulticolDress/Size4,10007415,,Anne Klein,,,,1,0,0
AnneKlein/WhiruffleSlvlssShirt/Size14,10007399,,Anne Klein,,,,1,0,0
Annex/GreenAniPrintPurse,10008970,,Annex,,,,0,0,0
Another Label Orange & Black Jacket / Size S,10005701,,Another Label,,,,0,0,0
Anthro Nashville Yellow  SS/ Size M,10009278,,Anthropologie,,,,1,0,8
Anthro Off White Crochet Skirt / Size 10,10007708,,Anthropologie,,,,1,0,0
Anthro White SS Top w Yellow Ruffle / Size S,10005591,,Anthropologie,,,,1,0,0
Anthropologie Black Balloon Pants/ Size M,10006267,,Anthropologie,,,,0,0,0
Anthropologie Black Textured Tank / Size M,10005105,,Anthropologie,,,,1,0,0
Anthropologie Gray Crop Top w Tie Back/Size M,10006263,,Anthropologie,,,,0,0,0
Anthropologie M Albright Turquoise 7.5,10007658,,,,,,1,0,25
Anthropologie Moon Faux Suede Vest M,10008888,,,,,,1,0,12.5
Anthropologie Open Front Cardi Beige M,10009015,,,,,,1,0,8.75
Anthropologie Pants Brown Size 0,10003510,,Anthropologie,,,,1,0,0
Anthropologie Reformation Plaid Top/Size L,10006814,,Anthropologie,,,,0,0,0
Anthropologie SL NWT Colorful Striped Dress / Size S,10005025,,Anthropologie,,,,1,0,0
Anthropologie White Lace Sweater M,10009448,,,,,,1,0,8.75
Anthropologie Yellow SS Blouse L,10007525,,,,,,1,0,0
Anthropologie/PinkLaceTop/SizeS,10005783,,Anthropologie,,,,0,0,0
Antonio Melani White Tank Top Size S,10006945,,,,,,0,0,0
Antropologie Burgundy Embroidered LS / Size L,10006330,,Anthropologie,,,,1,0,0
Apollo Jeans Sleeveless Denim Jacket / Size S,10007126,,Apollo,,,,0,0,0
Apostrophe Beige SS Top L,10009182,,,,,,1,0,5.5
Apperloth Black Feux Leather Shorts L,10007607,,,,,,1,0,0
Appraisal Houndstooth Jacket L,10008682,,,,,,1,0,8.5
AprilCornell/BlkSheerSlvlssShirt/SizeM,10007392,,April Cornell,,,,1,0,0
Apt 9 Black Tank / Size S,10006344,,Apt 9,,,,1,0,0
Apt 9 Brown Cami / Size L,10003933,,Apt 9 Essentials,,,,0,0,0
Apt 9 Floral Brown Top M,10009624,,,,,,1,0,5
Apt 9 Purple Stretch LS Top M,10009603,,,,,,1,0,5
Apt. 9 Black/Blue Dress XL,10008653,,,,,,0,0,0
Apt. 9 Brown LS Top Size L,10009629,,,,,,1,0,5
Apt. 9 SS Blouse Black Size S,10007168,,,,,,1,0,0
Apt9/ BrwnFloralBlouse/SizeS,10004948,,Apt 9,,,,1,0,0
Apt9/FloralTopandTank/SizeL,10006901,,Apt 9,,,,1,0,0
Apt9/GrnSPotBttnDwn/Size2X,10005472,,Apt 9,,,,0,0,0
Aqua Blue Black Top / Size XS,10006338,,Aqua,,,,1,0,0
Aquatalia/AshBoots/Size9,10004316,,Aquatalia,,,,1,0,0
Arden B Bluejeans Size 0,10003442,,Arden B,,,,1,0,0
ArdenB/PinkLaceCami/SizeM/L,10008583,,Arden B,,,,1,0,8
Ariat Black Cowgirl Boots / Size 7.5,10008995,,Ariat,,,,0,0,0
Ariat Brown and Pink Cowgirl Boots / Size 9,10003780,,Ariat,,,,0,0,0
Ariat Red Leather Ankle Boots 6.5,10009431,,,,,,1,0,8.75
Ariat/MulticolBelt/SizeM,10004411,,Ariat,,,,0,0,0
Ariya Jeans Capri's 12,10008728,,,,,,1,0,4.5
AriyaJeans/BlackStitchShorts/Size9/10,10006916,,Ariya Jeans,,,,1,0,0
ArizJeanCo/StuddedJeanSkirt/Size5,10006940,,Arizona Jean Co,,,,0,0,0
Arizona Jean Overalls / Size L,10006673,,Arizona,,,,0,0,0
Arizona Pink Lace SS Skirt / Size M,10004819,,Arizona,,,,0,0,0
ArizonaJeanCo/JeanSkirt/Size3,10006918,,Arizona Jean Co,,,,0,0,0
Ark & Co Pink Skirt M,10008485,,,,,,1,0,10.9
ArkXCo/PinkFlowerDress/SizeM,10008547,,ark X Co,,,,1,0,0
Armani Jeans Tan Dress/ Size S,10006766,,Armani,,,,0,0,0
Armani NWT Purple Gray Dress / Size L,10004598,,Armani Exchange NWT,,,,0,0,0
Armani/WhiQuarterShirt/Size6,10006869,,Armani,,,,0,0,0
Art Class Yellow Black Striped SL Dress / Size Y12,10005493,,Art Class,,,,1,0,0
Artemis Slip Dress Brown Size S,10003398,,Artemis,,,,1,0,0
Artka Blue & White Plaid Skirt / Size S/M,10005988,,Artka,,,,1,0,0
Arula White Dress Size L,10009132,,,,,,1,0,7
Aryeh Brown Fringe Dress M,10008756,,,,,,1,0,6.25
Aryeh Navy LS Top XL,10008769,,,,,,0,0,0
Aryeh Pink/Green Dress L,10007971,,,,,,1,0,6.25
Aryeh Sleeveless Top Blue XL,10007978,,,,,,1,0,4.25
Aryeh White Floral Pants NWT / Size S,10008171,,Aryeh,,,,1,0,8
Aryeh/MulticolDiamDress/SizeM,10008291,,Aryeh,,,,0,0,0
As Is Vintage 70's Floral V-Neck  M,10009384,,,,,,1,0,8.75
As U Wish Sequin one Shoulder Dress / Size M,10003957,,As U Wish,,,,1,0,0
As is Vintage 2000's Leather Star Belt,10009033,,,,,,1,0,4.35
As-is Vint. Kooba Tan Leather Hobo,10009115,,,,,,0,0,0
As-is Vintage 60's Paisley Shorts S,10009609,,,,,,1,0,10
As-is Vintage Sailor Top/ Size S,10007309,,unknown,,,,0,0,0
Asos Blk Skirt/Size 6,10004505,,Asos Design,,,,1,0,0
Asos Denim Black Overall Size 8,10007610,,,,,,1,0,0
Asos Design White Dress/ Size 2,10007336,,Asos Design,,,,0,0,0
Asos/PurpPatternedShorts/SizeXS,10007756,,Asos Design,,,,1,0,0
AsosDesign/PnkOrFloralSkirt/Size2,10008548,,Asos Design,,,,0,0,0
Atamet Black Fringe Vest / Size XL,10005702,,Atamet,,,,0,0,0
Athleta Black Tank / Size S,10005277,,Athleta,,,,1,0,0
Athleta Black Tee / Size L,10004752,,Athleta,,,,1,0,0
Athleta Lavender Pullover/Size XS,10003692,,Athleta,,,,1,0,0
Athleta Navy Pants / Size 4,10003804,,Athleta,,,,0,0,0
Athleta Orng TieDye Tee/Size S,10004124,,Athleta,,,,1,0,0
Athleta Red Tankini Size M,10008902,,,,,,0,0,0
Athleta Savannah Black Dress L,10008697,,,,,,0,0,0
Athleta/ Athletic Longsleeve/ Pnk/ Size M,10005187,,Athleta,,,,1,0,0
Athleta/BleCrewneck/SizeXXS,10006158,,Athleta,,,,1,0,0
Athleta/BlueSkirt/SizeM,10004923,,Athleta,,,,0,0,0
Athleta/Pink WrapSweatshirt/Size S,10003684,,Athleta,,,,1,0,0
Atina Cristina Black Floral Top XS,10009122,,,,,,1,0,5.45
Attention Multicolor Skirt / Size 6,10005732,,Attention,,,,1,0,0
Atticus Light Green Black Heart Cap,10006745,,Atticus,,,,1,0,0
Attyre Navy Blue Skirt / Size 12,10004539,,Attyre NY,,,,1,0,0
Audrey Brook Pink Flats/Size 9,10007050,,Audrey Brook,,,,1,0,0
Audrey Talbott Purple Watercolor LS,10004996,,Audrey Talbott,,,,0,0,0
August Animal Print Hat,10007087,,August,,,,0,0,0
August Max Vintage Silk Tank 12,10008503,,,,,,1,0,6.99
August Silk Black Sheer Colorful Flower / Size M,10004824,,August Silk,,,,0,0,0
Aureum NWT Yellow Blue Shorts / Size M,10007838,,Aureum NWT,,,,0,0,0
Austin Hill Plaid Skirt Size 10,10007678,,,,,,1,0,5.75
Ava & Viv Cardigan Beige Size XL,10003469,,Ava & Viv,,,,1,0,0
Ava James Dark Blue Blouse / Size S,10005979,,Ava James,,,,0,0,0
Ava James Orange Blouse / Size XXL,10005635,,Ava James,,,,1,0,0
AvaXGrace/BlkWhiFloralDress/SizeL,10007698,,Ava & Grace,,,,1,0,0
AveMaria/MeshOutdoorShirt/Size40,10006365,,Ave Maria,,,,0,0,0
Avenue Beige Brown Red Blouse / Size 22,10008408,,Avenue,,,,1,0,4.25
Avenue Brown Sleeveless Top XL,10008897,,,,,,1,0,7.5
Avenue Jeans Denim Vest  Size 18,10003451,,Avenue Jeans,,,,1,0,14
Avenue Red Knit Dresses 3X,10009487,,,,,,1,0,5
Avenue/MulticolSkirt/Size18/20,10006145,,Avenue,,,,0,0,0
Avery Sheer Horse Print Shirt / Size L,10004986,,Avery,,,,1,0,0
Avid Love Pink Lingerie Top / Size M,10007833,,Avid Love,,,,1,0,0
Avidlove LS Black Top Size XL,10008631,,,,,,1,0,2.75
Avon Vintage Rose Ring,10007408,,Avon,,,,0,0,0
Axcess Beige Bow Blazer / Size M,10004162,,Axcess,,,,1,0,0
Axcess Black Skirt Stich Emb / Size 14,10006511,,Axcess,,,,1,0,0
Axes Brown Pleated Plaid Skirt / Size M,10005125,,axes,,,,0,0,0
Axyeh Red Beige LS Dress / Size M,10005542,,Axyeh,,,,0,0,0
Ayla Blk Cropped Shirt/Size M,10003895,,Ayla,,,,1,0,0
B. Darlin Tn&Blk Lace Dress/Size 4,10004060,,B. Darlin,,,,1,0,0
B. Right Pink Rose Strapless Dress / Size S,10007836,,B. Right,,,,0,0,0
B.P.  Gold Sequin Skirt/Size XS,10003961,,B.P.,,,,1,0,0
BB Linen Beige Sleeveless / Size L,10003857,,Brooks Brothers,,,,1,0,0
BBColl/SilverJumpsuit/Size6,10008064,,B B Collection,,,,1,0,0
BBDakota/BlkShorts/SizeS,10009514,,BB Dakota,,,,1,0,8
BC Vintage Faux Leather Jacket/Size L/Black,10004166,,BC,,,,0,0,0
BCBG Black & White SL Top / Size S,10007915,,BCBG Maxazria,,,,0,0,0
BCBG Black Leather Jacket  M,10007251,,,,,,0,0,0
BCBG Black Seethrough LS / Size L,10008023,,BCBG Maxazria,,,,1,0,6.25
BCBG Burgundy Dress w Sleeves / Size M,10005984,,BCBG Maxazria,,,,0,0,0
BCBG Maxazria White Cardigan S,10008456,,,,,,1,0,15
BCBG Maxazria maxi dress/M,10006648,,BCBG Maxazria,,,,1,0,0
BCBG Maxmara Brown Sundress/Size M,10006807,,BCBG Maxazria,,,,0,0,0
BCBG Pink Silk Dress / Size 6,10007463,,BCBG Maxazria,,,,1,0,0
BCBG SS Blouse Green Size XS,10007266,,,,,,1,0,0
BCBG Shiny Black Sleeveless Shirt / Size M,10003952,,BCBGeneration,,,,1,0,0
BCBG Tan & Beige SL Dress / Size 2,10005492,,BCBG Maxazria,,,,1,0,0
BCBG Tan Crochet SL Peplum Top / Size S,10005503,,BCBG Maxazria,,,,0,0,0
BCBG Tan Fur Coat / Size L,10004089,,BCBGeneration,,,,1,0,0
BCBG White/Black Pants M,10007508,,,,,,1,0,0
BCBG Yellow Skirt / Size 2,10005744,,BCBGeneration,,,,0,0,0
BCBG/BlkCardigan/SizeM,10004456,,BCBG Maxazria,,,,1,0,0
BCBG/FloralTieBodySuit/SizeXS,10006361,,BCBG generations,,,,1,0,0
BCBG/RedGreyDress/Size6,10009561,,BCBGeneration,,,,1,0,8
BCBGMax Black/Grey SS Top,10007965,,,,,,0,0,0
BCBGMax Dress Size M,10009011,,,,,,1,0,8.75
BCBGMax Grey Dress Size 8,10007477,,,,,,1,0,0
BCBGMax White Stripe Pants M,10009417,,,,,,1,0,8.75
BCBGMax/BlkBlueSkirt/SizeM,10008319,,BCBG Maxazria,,,,1,0,0
BCBGMax/StripedDress/SizeS,10009569,,BCBG Maxazria,,,,1,0,8
BCBGeneration Peach Top S,10008650,,,,,,1,0,4.75
BCBGeneration/ Knit Top/ Prp&Wht/ SIze XL,10005076,,BCBGeneration,,,,0,0,0
BCBGenerationSkirt_En,10002418,,BCBGeneration,,,,0,0,0
BDG Jean Skirt / Size S,10006675,,BDG,,,,0,0,0
BDG Pink Cords Size 4,10004021,,BOG,,,,0,0,0
BDG/hat/creme,10005483,,BDG,,,,2,0,0
BDarlin/GrnfloralRuffleDress/Size7/8,10007373,,B Darlin,,,,0,0,0
BGBCMaxazria Sweater Brown Size XS,10003534,,BCBGMaxazria,,,,0,0,0
BGBGMaxazria Beige Bodysuit Size S,10003377,,BCBG Maxazria,,,,0,0,0
BKE Belt / Size S,10006635,,BKE,,,,0,0,0
BKE Boutique/ Knit Shawl/ Wht/ Size M,10005437,,BKE Boutique,,,,0,0,0
BL Paul Smith Sequin White Dress NWT / Size 10,10004779,,Black Label Paul Smith,,,,1,0,0
BNDI Sweater Brown Size M,10003385,,BNDI,,,,0,0,0
BOA Black Leather Pants Size M,10007480,,,,,,1,0,0
BOC Black Slip on Shoes / Size 8,10004198,,BOC,,,,1,0,0
BOC Black Strappy Wedges / Size 9,10007639,,BOC,,,,1,0,0
BOC/Blk&TanBoots/Size7,10004404,,BOC,,,,1,0,0
BOG Black Floral Crop Top,10006685,,BOG,,,,0,0,0
BOG Collective Black Top Size L,10007507,,,,,,1,0,0
BP.,10004014,,BP.,,,,1,0,0
BP/Striped Cream Sweater/Size S,10004285,,BP.,,,,1,0,0
BPTank Top_BC,10002419,,BP,,,,1,0,0
BR NWT Brown Faux Leather Pants / Size 12,10003860,,Banana Republic NWT,,,,1,0,0
BR Orange Belt/Size M,10004066,,Banana Republic,,,,0,0,0
BR/BlkFloralKnotDress/Size2P,10005471,,Banana Republic,,,,0,0,0
BR/BlkOffShoulderTop/SizeL,10009348,,BR,,,,1,0,8
BR/OfftheShoulderTop/SizeL,10009347,,BR,,,,1,0,8
BVLCARI/PinkPouch,10007419,,BVLCARI,,,,1,0,0
Baby Pink Cowgirl Boots / Size 9,10003764,,,,,,0,0,0
Baby Pink SL Ruffle Top / Size S,10009595,,unknown,,,,1,0,4.75
Baccini Jean Jacket inc Addon Pins / Size XL,10006579,,Baccini,,,,0,0,0
Badgley Mischka Dress Floral Black,10003335,,Badgley Mischka,,,,0,0,0
Badgley Mischka Golf Flats/ Size 7,10007041,,Badgley Mischka,,,,1,0,0
Bae City Black Jeggings / Size 1X,10006722,,Bae City,,,,1,0,0
Bagatelle CollectionBlazer_Ex,10002872,,Bagatelle Collection,,,,1,0,0
Bagatelle CollectionJacket,10002699,,Bagatelle Collection,,,,0,0,0
Bagatelle Pink Black Multi Jacket / Size M,10003850,,Bagatelle Collection,,,,1,0,0
Bagatelle/BlkLthrpant/SizeXL,10005765,,Bagatelle Collection,,,,1,0,0
Bailey44/Sheer Blouse/Blk/Size S,10005029,,Bailey 44,,,,0,0,0
BaileyBlue/BlueBlouse/SizeM,10005998,,Bailey Blue,,,,0,0,0
BaileyRose/GreenFlowerPants/SizeM,10008360,,Bailey Rose,,,,0,0,0
Balenciaga/PinkPurse,10004486,,Balenciaga,,,,1,0,0
BambooT/Grn&PinkSkirt?SizeL,10004938,,Bamboo Traders,,,,0,0,0
BanRep Bl&Wht Blouse/Size XS,10004743,,Banana Republic,,,,1,0,0
BanRep Blk&Wht Jckt/Size L,10004739,,Banana Republic,,,,1,0,0
Banana Boat NWTDress_Ho,10000839,,Banana Boat NWT,,,,0,0,0
Banana NWT Lace Sleeveless / Size XS,10003767,,Banana Republic NWT,,,,1,0,0
Banana Pink Floral Sleeveless / Size XS,10003813,,Banana Republic,,,,1,0,0
Banana R Black Mini White Polka Dot / Size 4,10004633,,Banana Republic,,,,1,0,0
Banana R Black Seethrough LS / Size M,10005015,,Banana Republic,,,,0,0,0
Banana R Cream & Brown Dress / Size 4,10004630,,Banana Republic,,,,0,0,0
Banana R White Knit Tank / Size L,10009000,,Banana Republic,,,,1,0,6.35
Banana R Yellow & White Top / Size 8,10006721,,Banana Republic,,,,1,0,0
Banana Rep Army Green Shorts / Size 00,10007364,,Banana Republic,,,,0,11.495,0
Banana Rep Beige Cardigan / Size XS,10005893,,Banana Republic,,,,0,0,0
Banana Rep Brown Knit Poncho / Size XS,10003870,,Banana Republic,,,,1,0,0
Banana Rep Emerald Green SL Top / Size M,10006574,,Banana Republic,,,,0,0,0
Banana Rep Hot Pink Cardigan / Size L,10005882,,Banana Republic,,,,1,0,0
Banana Rep NWT Black LS Dress / Size S,10007225,,Banana Republic NWT,,,,1,0,0
Banana Rep NWT Cream Tank / Size M,10006560,,Banana Republic NWT,,,,1,0,0
Banana Rep Purple Black White Top / Size M,10006537,,Banana Republic,,,,1,0,0
Banana Rep Red LS Dress / Size M,10007457,,Banana Republic,,,,0,0,0
Banana Rep White Jean Jacket / Size S,10006982,,Banana Republic,,,,0,0,0
Banana Republic Beige Hoodie / Size XS,10005922,,Banana Republic,,,,1,0,0
Banana Republic Beige Knit Sweater / Size S,10005512,,Banana Republic,,,,1,0,0
Banana Republic Black Beaded Skirt 10,10009223,,,,,,1,0,7.65
Banana Republic Black Dress Size 0,10007195,,,,,,0,0,0
Banana Republic Black SL Crop Top / Size 6,10004827,,Banana Republic,,,,0,0,0
Banana Republic Black SL Dress / Size 6,10007215,,Banana Republic,,,,0,0,0
Banana Republic Black Sheer Tank / Size XS,10005267,,Banana Republic,,,,1,0,0
Banana Republic Black Tank / Size XS,10005311,,Banana Republic,,,,1,0,0
Banana Republic Blue Dress Beige Flower / Size 18,10004608,,Banana Republic,,,,1,0,0
Banana Republic Blue Striped Dress / Size 00,10005495,,Banana Republic,,,,0,0,0
Banana Republic Blue/White Dress 12,10009416,,,,,,1,0,8.75
Banana Republic Blue/White Pants 28P,10008910,,,,,,1,0,6
Banana Republic Blue/White Sleeveless 10,10009196,,,,,,1,0,4.25
Banana Republic Fuchsia Tank SL / Size L,10004825,,Banana Republic,,,,1,0,0
Banana Republic Green Design Top / Size M,10006591,,Banana Republic,,,,1,0,0
Banana Republic Green Sleeveless Top,10009077,,J Crew,,,,1,0,8
Banana Republic Green Sleeveless Top/Size S,10005228,,Banana Republic,,,,0,0,0
Banana Republic Grey Blazer 16,10009380,,,,,,1,0,8.75
Banana Republic Jacket Red Size XS,10003395,,Banana Republic,,,,1,0,0
Banana Republic Multicolor Top XS,10009007,,,,,,1,0,5.4
Banana Republic Orange Button SL / Size XS,10005639,,Banana Republic,,,,0,0,0
Banana Republic Orange Tank XS,10008525,,,,,,0,0,0
Banana Republic Pants Black Size M,10003547,,Banana Republic,,,,1,0,0
Banana Republic Pants Green Size 4,10003516,,Banana Republic,,,,0,0,0
Banana Republic Pants Grey Size 0,10003402,,Banana Republic,,,,0,0,0
Banana Republic Pink & Brown Tank / Size XL,10005852,,Banana Republic,,,,1,0,0
Banana Republic Pink SL Top / Size XS,10007646,,Banana Republic,,,,1,0,0
Banana Republic Plaid Wrap Skirt 12,10009303,,,,,,1,0,5
Banana Republic Red Belt L,10009036,,,,,,1,0,3.35
Banana Republic Red Dress / Size XXL,10006717,,Banana Republic,,,,1,0,0
Banana Republic Red Print Tank Top M,10009306,,,,,,1,0,4.35
Banana Republic Red Tank w Sequin / Size M,10005982,,Banana Republic,,,,1,0,0
Banana Republic Snake Print Tank Brown/Size XS,10005226,,,,,,0,0,0
Banana Republic White Tank Top Size 8,10006948,,,,,,1,0,0
Banana Republic filpucci Off-white Sweater / Size S,10005568,,Banana Republic,,,,1,0,0
Banana Republic pink sleeveless blouse/xxs,10008374,,Banana Republic,,,,1,0,8.99
Banana RepublicLS Top_Ag,10002622,,Banana Republic,,,,0,0,0
Banana RepublicLSTop,10000156,,Banana Republic,,,,1,0,0
Banana RepublicPants_Ho,10001775,,Banana Republic,,,,1,0,0
Banana RepublicSleeveless Top_Ja,10002545,,Banana Republic,,,,1,0,0
Banana RepublicSweater_El,10000096,,Banana Republic,,,,1,0,0
Banana RepublicTank Top_Ec,10002219,,Banana Republic,,,,0,0,0
BananaR/BlkSlvlessTop/SizeM,10009337,,Banana Republic,,,,1,0,8
BananaR/BlkStrapDress/Size10,10005449,,Banana Republic,,,,1,0,0
BananaR/BlkTankTop/SizeL,10009345,,Banana Republic,,,,0,5.995,0
BananaR/BlueTop/SizeM,10009333,,Banana Republic,,,,1,0,8
BananaR/ChainGemNecklace,10007381,,Banana Republic,,,,0,0,0
BananaR/CrmCardigan/SizeS,10006007,,Banana Republic,,,,1,0,0
BananaR/PinkTankTop/SizeS,10006087,,Banana Republic,,,,0,0,0
BananaR/TanCardigan/SizeS,10006025,,Banana Republic,,,,1,0,0
BananaR/WhiBttnDownDress/SizeL,10009357,,Banana Republic,,,,1,0,8
BananaRep/BlkDress/Size0,10008574,,Banana Republic,,,,0,0,0
BananaRep/BlkLaceDress/Size0,10008576,,Banana Republic,,,,0,0,0
BananaRep/PinkcoverShirt/SizeM,10008320,,Banana Republic,,,,0,0,0
BananaRep/PinktiedyeShirt/SizeXS,10006902,,Banana Republic,,,,1,0,0
BananaRepublic Blk Coat/Size M,10004280,,Banana Republic,,,,0,0,0
BananaRepublic Blk Lace Skirt/Size 8,10004498,,Banana Republic,,,,1,0,0
Band of Gypsies Cover Pink/Green M/L,10008206,,,,,,1,0,6
Banjul Black and Rhinestone Dress,10003345,,Banjul,,,,1,0,0
Bar III Floral Skirt/ Size XXL,10007031,,Bar III,,,,0,0,0
Bar IIICardigan_Zi,10002759,,Bar III,,,,0,0,0
Bar ||| LS Lace Seethrough Top / Size S,10007652,,Bar III,,,,1,0,0
Barbie Back Tshirt / Size S,10005663,,Barbie,,,,1,0,0
Barbie Brown T-Shirt M,10008836,,,,,,1,0,4
Barbour/Purpvest/Size6,10005317,,Barbour,,,,1,0,0
Bardot Black Sleeveless Top S,10008261,,,,,,1,0,8
BasicPM/GrnPinkPlaidTop/SizeXS,10009516,,Basic Pleasure Mode,,,,1,0,8
Basket Tote/Purse,10006271,,unknown,,,,0,0,0
Bass Pink Leather Bow Loafers 8.5,10008497,,,,,,1,0,8.3
Bay Island Billy Joel Tshirt / Size M,10005113,,Bay Island,,,,1,0,0
Be Bop Capri Pants / Size 9,10003882,,Be Bop,,,,1,0,0
Be Inspired Zip Up Hoodie/Black & Pink/PL,10007014,,Be Inspired,,,,1,0,0
Be Smart Dress Black/Red Size 8,10007229,,,,,,0,0,0
BeCool/BlueSlvlessTop/SizeL,10009343,,Be cool,,,,1,0,8
BeDivine/GreenRuffleTop/SizeS,10009103,,Be Divine,,,,0,0,0
Beaded Brown Waist Belt,10007982,,unknown,,,,0,0,0
Beatles Blk LongSleeve/Size M,10004342,,unknown,,,,1,0,0
Beatles Grey Tee/Size M,10004343,,unknown,,,,0,0,0
Beautees/ Sheer Cover/ Pnk&Yllw/ Size M,10005095,,Beautees,,,,1,0,0
Bebe Black Lace Zipper Dress / Size M,10003948,,Bebe,,,,1,0,0
Bebe Black Top/Size S,10005241,,Bebe,,,,0,0,0
Bebe Blk Top Size S,10009584,,Bebe,,,,1,0,6
Bebe/BlkBlouse/SizeS,10005412,,Bebe,,,,0,0,0
Bechamel Black Embroider / Size XL,10003778,,Bechamel,,,,1,0,0
Bechamel Brown Woven Leather Bag,10006577,,Bechamel,,,,0,0,0
Bechamel/BrownWovenBag,10007764,,Bechamel,,,,0,75,0
Beige Cardigan / Size XL,10006448,,unknown,,,,1,0,0
Beige Cardigan w/ Trim / Size M,10005553,,unknown,,,,1,0,0
Beige Crochet Fringe Vest L,10008723,,,,,,0,0,0
Beige Sequin Shorts / Size 8,10003953,,,,,,0,0,0
Beige Shiny Detail Dress Pants / Size 8,10004967,,unknown,,,,1,0,0
Beige/ Twist Top/ Nvy/ Size L,10005091,,Beige,,,,0,0,0
Bejeweled Jean/ Size 12,10004444,,Christine Alexander,,,,1,0,0
Beldini Grey Cardigan Size L,10006500,,,,,,1,0,0
Beli Fama Dress Size,10007232,,,,,,0,0,0
Belissima Hat Brown w Flowers,10005365,,,,,,0,0,0
Beliza Purple Shimmer Blazer / Size S,10005574,,Beliza,,,,1,0,0
Bella Barnett Hot Pink Dress/ Size S,10007036,,Bella Barnett,,,,1,0,0
Bella D Muave Blouse/Size M,10003837,,Bella D,,,,1,0,0
Bella Red Tennessee Flag Tank S,10008875,,,,,,1,0,4.25
BellaCanvas Teal Tank/Size M,10004341,,Bella Canvas,,,,1,0,0
Belldini Gray Cardigan / Size XL,10005978,,Belldini,,,,1,0,0
Belldini Orange SL Top / Size M,10007714,,Belldini,,,,1,0,0
Belldini SS Top Red Size S,10007183,,,,,,1,0,0
Belt,10006240,,,,,,0,0,0
BenSH/MulticolStripeBttnDwn/SizeXS,10006135,,Ben Sherman,,,,1,0,0
Benneton Black Pants/Size 10,10007015,,Benneton,,,,1,0,0
Bernardo/Blk&WhiSkirt/Size10,10008329,,Bernardo,,,,0,0,0
Bershka Cream Jacket / Size XS,10006989,,Bershka,,,,0,0,0
Bershka/PinkCorsetTop/SizeM,10004867,,Bershka,,,,1,0,0
Betmar knit black sunhat,10009059,,betmar,,,,1,0,10.99
Betsey Johnson Lime Green Gingham 7,10009215,,,,,,1,0,21.55
Betsey Johnson Mint/Pink Dress 6,10009166,,,,,,0,0,0
Betsey Johnson White Beaded Size 8 1/2,10003360,,Betsey Johnson,,,,1,0,14.99
Betsy Johnson Burgundy Crochet Dress / Size M,10004087,,Betsey Johnson,,,,0,0,0
BetsyL/GrnAniprintJacket/Size16,10008362,,Betsy Lauren,,,,0,0,0
Better Together Green Strechy Shorts / Size L,10006991,,Better Together,,,,1,0,0
Better Together Sage Green Top L,10008253,,,,,,1,0,6
Biaggini Blue & White Skirt / Size 40,10006506,,Biaggini,,,,1,0,0
BiagginiSkirt_3,10002002,,Biaggini,,,,1,0,0
BillLevkoff/BlkDress/Size16,10009560,,Bill Levkoff,,,,1,0,8
Billabong Burgundy Fuzzy Sweater / Size M,10004989,,Billabong,,,,0,0,0
Billabong Coral Pants / Size 31,10008162,,Billabong,,,,1,0,8
Billabong white dress/M,10006652,,Billabong,,,,0,0,0
Billabong/YellowFlowerSkirt/SizeM,10006886,,Billabong,,,,0,0,0
Billini Silver Boots Size 7,10007657,,,,,,0,0,0
Birch Hill Black Jacket S,10007669,,,,,,1,0,12
Birkenstock Black Slides 7.5,10009432,,,,,,1,0,3.75
Bishop Metallic Rose Longsleeve Dress / Size M,10003946,,Bishop X Young,,,,1,0,0
BishopY/PinkSleevlessBlouse/SizeS,10005286,,Bishop X Young,,,,0,0,0
Bisou Bisou Blue Skirt L,10008411,,,,,,1,0,5
Bisou Bisou Lavender Satin Tank / Size L,10006751,,Bisou Bisou,,,,0,0,0
Bisou Bisou Purple Red SL Dress / Size 8,10007467,,Bisou Bisou,,,,1,0,0
