sku,retail_price,supply_price,active,inventory,size,product_name,brand_name,product_category,gross_margin_pct
10003770,22.99,0.0,1,1,S,Ann Taylor Purple Ombre Cardigan,Ann Taylor LOFT,Sweater/Cardigan,
10005610,18.99,0.0,1,1,L,Ann Taylor Purple Ruffle Tank,Ann Taylor LOFT,Top,
10006534,23.99,0.0,1,1,XL,Ann Taylor Purple SS Top,Ann Taylor,Top,
10008652,17.99,4.5,1,1,,Ann Taylor Purple Top XL,,Top,75.0
10007453,19.99,0.0,1,0,,Ann Taylor Red Purse,Ann Taylor,Accessories,
10003501,24.99,12.0,1,1,6,Ann Taylor Skirt Black & White,Ann Taylor,Skirt,52.0
10008519,18.99,10.95,1,1,,Ann Taylor Sleeveless Top XS,,Top,42.3
10008377,26.99,10.99,1,1,6,ann taylor white floral skirt,Ann Taylor,Skirt,59.3
10006972,17.99,0.0,1,0,S,Ann Taylor White LS,Ann Taylor,Top,
10007114,25.99,0.0,1,0,6,Ann Taylor White SL Long Dress,Ann Taylor,Dress,
10008032,29.0,7.25,1,1,,Ann Taylor Yellow Sleeveless M,,Top,75.0
10008470,24.99,8.0,1,0,,Ann Taylor Yellow White Top S,,Top,68.0
10005804,25.99,0.0,1,1,M,ann taylor blouse creme,Ann Taylor,Top,
10003615,24.99,0.0,1,1,4,ann taylor pant green,Ann Taylor,Jeans/Pants,
10004675,25.99,0.0,1,1,S,ann taylor swetter blu grn,Ann Taylor,Other,
10002784,39.99,0.0,1,0,,Ann TaylorJacket_La,Ann Taylor,Jacket/Coat,
10000402,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10000696,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10000951,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10001145,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10001153,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10001298,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10001459,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10002139,1.0,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10002334,24.99,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10002790,9.99,0.0,1,0,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10002938,25.99,0.0,1,1,,Ann TaylorLS Top_Al,Ann Taylor,Top,
10004019,29.99,0.0,1,1,,Ann TaylorPants_Ay,Ann Taylor,Jeans/Pants,
10001483,1.0,0.0,1,0,,Ann TaylorSkirt_Ex,Ann Taylor,Skirt,
10001714,1.0,0.0,1,0,,Ann TaylorSkirt_Ex,Ann Taylor,Skirt,
10001720,1.0,0.0,1,0,,Ann TaylorSkirt_Ex,Ann Taylor,Skirt,
10001723,1.0,0.0,1,0,,Ann TaylorSkirt_Ex,Ann Taylor,Skirt,
10002723,24.99,0.0,1,1,,Ann TaylorSS Top_Ja,Ann Taylor,Top,
10000098,24.99,0.0,1,1,,Ann TaylorSweater_Am,Ann Taylor,Sweater/Cardigan,
10008013,33.0,8.25,1,1,8,Anna Sui Black Detail Skirt,Anna Sui,Skirt,75.0
10003968,24.99,0.0,1,1,XL,Anna-Kaci Blk Sequin Top,Anna-Kaci,Top,
10004618,24.99,0.0,1,1,12,Anne Klein Black Sleeveless Dress,Anne Klein,Dress,
10005257,22.99,0.0,1,1,6,Anne Klein Fushia Floral Sheer Cardigan,Anne Klein,Sweater/Cardigan,
10007591,34.99,0.0,1,1,,Anne Klein multi-color blazer 6,,Jacket/Coat,
10006849,18.99,0.0,1,1,L,Anne Klein white dress shirt,Anne Klein,Dress,
10001187,1.0,0.0,1,0,,Anne KleinCardigan_Ga,Anne Klein,Sweater/Cardigan,
10004603,24.99,0.0,1,1,10,AnneKlein BlkSparkleDress,Anne Klein,Dress,
10007415,21.99,0.0,1,1,4,AnneKlein MulticolDress,Anne Klein,Dress,
10007399,22.99,0.0,1,1,14,AnneKlein WhiruffleSlvlssShirt,Anne Klein,Top,
10004368,24.99,0.0,1,1,S,AnnT BlkAnimalBlouse,Ann Taylor,Top,
10003591,28.99,0.0,1,0,4,AnnT BlkGreyPant,Ann Taylor,Jeans/Pants,
10004354,19.99,0.0,1,1,2,AnnTaylor Black Animal Print Skirt,Ann Taylor,Skirt,
10005071,17.99,0.0,1,0,M,AnnTaylor LeafPrint Top Grn,Ann Taylor,Top,
10005055,20.99,0.0,1,1,M,AnnTaylor Slvless Top Pink,Ann Taylor,Top,
10006133,25.99,0.0,1,0,8,AnnTaylor BlkBttnDwnDress,Ann Taylor,Dress,
10008358,22.99,0.0,1,1,14,AnnTaylor BrwnFloralTop,Ann Taylor,Other,
10004935,21.99,0.0,1,0,10,AnnTaylor Pink&WhiLaceTop,Ann Taylor,Other,
10005302,10.99,0.0,1,1,S,AnnTaylor PinkSleevlessTop,Ann Taylor,Top,
10006122,22.99,0.0,1,1,8,AnnTaylor PnkPurpSkirt,Ann Taylor,Skirt,
10004870,24.99,0.0,1,0,4,AnnTaylor Red&WhiFloralSkirt,Ann Taylor,Skirt,
10006107,15.99,0.0,1,1,M,AnnTaylor RedTop,Ann Taylor,Other,
10007754,29.99,0.0,1,1,8,AnnTaylorP BlkDottedSkirt,Ann Taylor Petites,Skirt,
10004367,21.99,0.0,1,1,XS,AnnTLoft GreyTop,Ann Taylor LOFT,Other,
10005418,18.99,0.0,1,0,M,AnnTLoft Yellow&GrnTop,Ann Taylor LOFT,Other,
10005701,45.99,0.0,1,0,S,Another Label Orange & Black Jacket,Another Label,Jacket/Coat,
10007708,59.99,0.0,1,1,10,Anthro Off White Crochet Skirt,Anthropologie,Skirt,
10005591,15.99,0.0,1,1,S,Anthro White SS Top w Yellow Ruffle,Anthropologie,Top,
10006267,24.99,0.0,1,0,M,Anthropologie Black Balloon Pants,Anthropologie,Jeans/Pants,
10005105,15.99,0.0,1,1,M,Anthropologie Black Textured Tank,Anthropologie,Top,
10006263,23.99,0.0,1,0,M,Anthropologie Gray Crop Top w Tie Back,Anthropologie,Top,
10007658,53.99,25.0,1,1,,Anthropologie M Albright Turquoise 7.5,,Other,53.7
10003510,24.99,0.0,1,1,0,Anthropologie Pants Brown,Anthropologie,Jeans/Pants,
10006814,55.99,0.0,1,0,L,Anthropologie Reformation Plaid Top,Anthropologie,Top,
10005025,79.99,0.0,1,1,S,Anthropologie SL NWT Colorful Striped Dress,Anthropologie,Dress,
10007525,34.99,0.0,1,1,,Anthropologie Yellow SS Blouse L,,Top,
10005783,16.99,0.0,1,0,S,Anthropologie PinkLaceTop,Anthropologie,Other,
10004886,35.99,0.0,1,0,,anthropologie skrt flr 2p,Anthropologie,Skirt,
10005344,24.99,0.0,1,1,M,anthropologie tank blu,Anthropologie,Top,
10006069,18.99,0.0,1,1,2,anthropologie tank red,Anthropologie,Top,
10006945,24.99,0.0,1,0,S,Antonio Melani White Tank Top,,Top,
10006330,28.99,0.0,1,1,L,Antropologie Burgundy Embroidered LS,Anthropologie,Top,
10007126,18.99,0.0,1,0,S,Apollo Jeans Sleeveless Denim Jacket,Apollo,Jeans/Pants,
10007607,17.99,0.0,1,1,,Apperloth Black Feux Leather Shorts L,,Shorts,
10008682,31.99,8.5,1,1,,Appraisal Houndstooth Jacket L,,Jacket/Coat,73.4
10007392,28.99,0.0,1,1,M,AprilCornell BlkSheerSlvlssShirt,April Cornell,Top,
10006344,16.99,0.0,1,1,S,Apt 9 Black Tank,Apt 9,Top,
10003933,24.99,0.0,1,0,L,Apt 9 Brown Cami,Apt 9 Essentials,Top,
10008653,17.99,4.5,1,1,,Apt. 9 Black Blue Dress XL,,Dress,75.0
10007168,14.99,0.0,1,1,S,Apt. 9 SS Blouse Black,,Top,
10004948,19.99,0.0,1,1,S,Apt9 BrwnFloralBlouse,Apt 9,Top,
10006901,24.99,0.0,1,1,L,Apt9 FloralTopandTank,Apt 9,Top,
10005472,18.99,0.0,1,0,2,Apt9 GrnSPotBttnDwn,Apt 9,Other,
10006338,22.99,0.0,1,1,XS,Aqua Blue Black Top,Aqua,Top,
10004316,59.99,0.0,1,1,9,Aquatalia AshBoots,Aquatalia,Shoes,
10003442,22.99,0.0,1,1,0,Arden B Bluejeans,Arden B,Jeans/Pants,
10004692,24.99,0.0,1,0,M,arden b swtr grn,Arden B,Sweater/Cardigan,
10008583,18.99,8.0,1,1,M,ArdenB PinkLaceCami,Arden B,Top,57.9
10003780,84.99,0.0,1,0,9,Ariat Brown and Pink Cowgirl Boots,Ariat,Shoes,
10004411,9.99,0.0,1,0,M,Ariat MulticolBelt,Ariat,Accessories,
10008728,18.99,4.5,1,1,,Ariya Jeans Capri's 12,,Jeans/Pants,76.3
10006916,25.99,0.0,1,1,9,AriyaJeans BlackStitchShorts,Ariya Jeans,Shorts,
10006940,24.99,0.0,1,0,5,ArizJeanCo StuddedJeanSkirt,Arizona Jean Co,Skirt,
10006673,19.99,0.0,1,0,L,Arizona Jean Overalls,Arizona,Jeans/Pants,
10004819,14.99,0.0,1,0,M,Arizona Pink Lace SS Skirt,Arizona,Skirt,
10006918,20.99,0.0,1,0,3,ArizonaJeanCo JeanSkirt,Arizona Jean Co,Skirt,
10008485,18.99,10.9,1,1,,Ark & Co Pink Skirt M,,Skirt,42.6
10008547,32.99,0.0,1,1,M,ArkXCo PinkFlowerDress,ark X Co,Dress,
10006766,32.99,0.0,1,0,S,Armani Jeans Tan Dress,Armani,Dress,
10004598,45.99,0.0,1,1,L,Armani NWT Purple Gray Dress,Armani Exchange NWT,Dress,
10006869,34.99,0.0,1,0,6,Armani WhiQuarterShirt,Armani,Top,
10005493,15.99,0.0,1,1,,Art Class Yellow Black Striped SL Dress,Art Class,Dress,
10003398,24.99,0.0,1,1,S,Artemis Slip Dress Brown,Artemis,Dress,
10005988,32.99,0.0,1,1,S,Artka Blue & White Plaid Skirt,Artka,Skirt,
10008756,25.0,6.25,1,1,,Aryeh Brown Fringe Dress M,,Dress,75.0
10008769,25.0,6.25,1,1,,Aryeh Navy LS Top XL,,Top,75.0
10007971,25.0,6.25,1,1,,Aryeh Pink Green Dress L,,Dress,75.0
10007978,17.0,4.25,1,1,,Aryeh Sleeveless Top Blue XL,,Top,75.0
10008171,34.99,8.0,1,1,S,Aryeh White Floral Pants NWT,Aryeh,Jeans/Pants,77.1
10008291,18.99,0.0,1,1,M,Aryeh MulticolDiamDress,Aryeh,Dress,
10005104,15.99,0.0,1,1,L,AS IS Bed of Roses Black Heart Cherry Tank,Bed of Roses,Top,
10005823,15.99,0.0,1,1,2,AS IS Missguided Gold Pants,Missguided,Jeans/Pants,
10004793,35.99,0.0,1,1,9.5,AS IS Ralph Lauren Booties,Lauren Ralph Lauren,Shoes,
10007768,299.99,245.0,1,1,10,AS IS Vintage Pink Dress w Scarf,,Dress,18.3
10003957,26.99,0.0,1,1,M,As U Wish Sequin one Shoulder Dress,As U Wish,Dress,
10007309,23.99,0.0,1,1,S,As-is Vintage Sailor Top,Unknown,Top,
10006512,24.99,0.0,1,0,S,ASISBCBG Beige Embroid Buttondown,BCBG Maxazria,Other,
10008579,22.99,8.0,1,1,S,ASISSuprDwn SequinOneslDress,SuperDown,Dress,65.2
10004505,29.99,0.0,1,1,6,Asos Blk Skirt,Asos Design,Skirt,
10007610,34.99,0.0,1,1,8,Asos Denim Black Overall,,Jeans/Pants,
10007336,24.99,0.0,1,0,2,Asos Design White Dress,Asos Design,Dress,
10007756,19.99,0.0,1,1,XS,Asos PurpPatternedShorts,Asos Design,Shorts,
10006095,8.99,0.0,1,1,L,ASOS StripedTubeTop,Asos Design,Top,
10008548,28.99,0.0,1,0,2,AsosDesign PnkOrFloralSkirt,Asos Design,Skirt,
10007271,22.99,0.0,1,1,M,ASTR Beige LS Top,,Top,
10007337,32.99,0.0,1,0,M,ASTR White Dress,Astr,Dress,
10005702,12.99,0.0,1,0,XL,Atamet Black Fringe Vest,Atamet,Top,
10005277,13.99,0.0,1,1,S,Athleta Black Tank,Athleta,Top,
10004752,15.99,0.0,1,1,L,Athleta Black Tee,Athleta,Top,
10003692,35.99,0.0,1,1,XS,Athleta Lavender Pullover,Athleta,Sweater/Cardigan,
10003804,24.99,0.0,1,0,4,Athleta Navy Pants,Athleta,Jeans/Pants,
10004124,22.99,0.0,1,1,S,Athleta Orng TieDye Tee,Athleta,Top,
10008697,38.99,8.5,1,1,,Athleta Savannah Black Dress L,,Dress,78.2
10005187,25.99,0.0,1,1,M,Athleta Athletic Longsleeve Pnk,Athleta,Other,
10006158,22.99,0.0,1,1,XXS,Athleta BleCrewneck,Athleta,Other,
10004923,26.99,0.0,1,1,M,Athleta BlueSkirt,Athleta,Skirt,
10003684,25.99,0.0,1,1,S,Athleta Pink WrapSweatshirt,Athleta,Top,
10003730,35.99,0.0,1,1,,athleta sweatshirt prp sp,Athleta,Top,
10005329,24.99,0.0,1,1,XS,ATLoft BrwnStripeCrdign,Ann Taylor LOFT,Sweater/Cardigan,
10005732,32.99,0.0,1,1,6,Attention Multicolor Skirt,Attention,Skirt,
10006745,22.99,0.0,1,1,,Atticus Light Green Black Heart Cap,Atticus,Other,
10004539,18.99,0.0,1,1,12,Attyre Navy Blue Skirt,Attyre NY,Skirt,
10007050,15.99,0.0,1,1,9,Audrey Brook Pink Flats,Audrey Brook,Shoes,
10004996,24.99,0.0,1,0,,Audrey Talbott Purple Watercolor LS,Audrey Talbott,Top,
10007087,15.99,0.0,1,0,,August Animal Print Hat,August,Accessories,
10008503,23.99,6.99,1,1,,August Max Vintage Silk Tank 12,,Top,70.9
10004824,24.99,0.0,1,0,M,August Silk Black Sheer Colorful Flower,August Silk,Other,
10007838,49.99,0.0,1,0,M,Aureum NWT Yellow Blue Shorts,Aureum NWT,Shorts,
10007678,22.99,5.75,1,1,10,Austin Hill Plaid Skirt,,Skirt,75.0
10008238,26.0,6.5,1,0,L,AUW Blue Camisole,,Top,75.0
10003469,18.99,0.0,1,1,XL,Ava & Viv Cardigan Beige,Ava & Viv,Sweater/Cardigan,
10005979,28.99,0.0,1,0,S,Ava James Dark Blue Blouse,Ava James,Top,
10005635,12.99,0.0,1,1,XXL,Ava James Orange Blouse,Ava James,Top,
10004951,35.99,0.0,1,1,,ava&viv jkt plad 2x,Ava & Viv,Jacket/Coat,
10007698,18.99,0.0,1,1,L,AvaXGrace BlkWhiFloralDress,Ava & Grace,Dress,
10006365,32.99,0.0,1,0,40,AveMaria MeshOutdoorShirt,Ave Maria,Top,
10008408,16.99,4.25,1,1,22,Avenue Beige Brown Red Blouse,Avenue,Top,75.0
10003451,27.99,14.0,1,1,18,Avenue Jeans Denim Vest,Avenue Jeans,Jeans/Pants,50.0
10006145,28.99,0.0,1,0,18,Avenue MulticolSkirt,Avenue,Skirt,
10004986,17.99,0.0,1,1,L,Avery Sheer Horse Print Shirt,Avery,Top,
10007833,22.99,0.0,1,1,M,Avid Love Pink Lingerie Top,Avid Love,Top,
10008631,10.99,2.75,1,1,XL,Avidlove LS Black Top,,Top,75.0
10007408,6.99,0.0,1,0,,Avon Vintage Rose Ring,Avon,Accessories,
10003973,59.99,0.0,1,1,20,AW Bridal Floral Dress,AW Bridal,Dress,
10004162,23.99,0.0,1,1,M,Axcess Beige Bow Blazer,Axcess,Jacket/Coat,
10006511,25.99,0.0,1,1,14,Axcess Black Skirt Stich Emb,Axcess,Skirt,
10004891,24.99,0.0,1,1,10,axcess skrt blk lace,Axcess,Skirt,
10005125,32.99,0.0,1,0,M,Axes Brown Pleated Plaid Skirt,Axes,Skirt,
10005542,29.99,0.0,1,1,M,Axyeh Red Beige LS Dress,Axyeh,Dress,
10003895,24.99,0.0,1,1,M,Ayla Blk Cropped Shirt,Ayla,Top,
10004060,28.99,0.0,1,1,4,B. Darlin Tn&Blk Lace Dress,B. Darlin,Dress,
10007836,37.99,0.0,1,0,S,B. Right Pink Rose Strapless Dress,B. Right,Dress,
10003961,35.99,0.0,1,1,XS,B.P. Gold Sequin Skirt,B.P.,Skirt,
10003764,44.99,0.0,1,0,9,Baby Pink Cowgirl Boots,,Shoes,
10006579,35.99,0.0,1,0,XL,Baccini Jean Jacket inc Addon Pins,Baccini,Jeans/Pants,
10003335,125.99,0.0,1,0,,Badgley Mischka Dress Floral Black,Badgley Mischka,Dress,
10007041,74.99,0.0,1,1,7,Badgley Mischka Golf Flats,Badgley Mischka,Shoes,
10006722,16.99,0.0,1,1,1,Bae City Black Jeggings,Bae City,Other,
10002872,24.99,0.0,1,1,,Bagatelle CollectionBlazer_Ex,Bagatelle Collection,Jacket/Coat,
10002699,45.99,0.0,1,0,,Bagatelle CollectionJacket,Bagatelle Collection,Jacket/Coat,
10003850,31.99,0.0,1,1,M,Bagatelle Pink Black Multi Jacket,Bagatelle Collection,Jacket/Coat,
10005765,29.99,0.0,1,1,XL,Bagatelle BlkLthrpant,Bagatelle Collection,Jeans/Pants,
10005029,24.99,0.0,1,0,S,Bailey44 Sheer Blouse Blk,Bailey 44,Top,
10005998,24.99,0.0,1,1,M,BaileyBlue BlueBlouse,Bailey Blue,Top,
10008360,26.99,0.0,1,1,M,BaileyRose GreenFlowerPants,Bailey Rose,Jeans/Pants,
10004486,1250.0,0.0,1,1,,Balenciaga PinkPurse,Balenciaga,Accessories,
10004938,25.99,0.0,1,1,L,BambooT Grn&PinkSkirt?,Bamboo Traders,Skirt,
10000839,1.0,0.0,1,0,,Banana Boat NWTDress_Ho,Banana Boat NWT,Dress,
10001063,24.99,0.0,1,0,,Banana Boat NWTDress_Ho,Banana Boat NWT,Dress,
10001930,1.0,0.0,1,0,,Banana Boat NWTDress_Ho,Banana Boat NWT,Dress,
10002153,1.0,0.0,1,0,,Banana Boat NWTDress_Ho,Banana Boat NWT,Dress,
10002709,29.99,0.0,1,0,,Banana Boat NWTDress_Ho,Banana Boat NWT,Dress,
10002957,35.99,0.0,1,1,,Banana Boat NWTDress_Ho,Banana Boat NWT,Dress,
10003767,29.99,0.0,1,1,XS,Banana NWT Lace Sleeveless,Banana Republic NWT,Top,
10003813,31.99,0.0,1,1,XS,Banana Pink Floral Sleeveless,Banana Republic,Top,
10004633,24.99,0.0,1,1,4,Banana R Black Mini White Polka Dot,Banana Republic,Other,
10005015,34.99,0.0,1,1,M,Banana R Black Seethrough LS,Banana Republic,Top,
10004630,24.99,0.0,1,0,4,Banana R Cream & Brown Dress,Banana Republic,Dress,
10006721,28.99,0.0,1,1,8,Banana R Yellow & White Top,Banana Republic,Top,
10007364,22.99,0.0,1,1,00,Banana Rep Army Green Shorts,Banana Republic,Shorts,
10005893,28.99,0.0,1,0,XS,Banana Rep Beige Cardigan,Banana Republic,Sweater/Cardigan,
10003870,27.99,0.0,1,1,XS,Banana Rep Brown Knit Poncho,Banana Republic,Sweater/Cardigan,
10006574,15.99,0.0,1,0,M,Banana Rep Emerald Green SL Top,Banana Republic,Top,
10005882,32.99,0.0,1,1,L,Banana Rep Hot Pink Cardigan,Banana Republic,Sweater/Cardigan,
10007225,45.99,0.0,1,1,S,Banana Rep NWT Black LS Dress,Banana Republic NWT,Dress,
10006560,24.99,0.0,1,1,M,Banana Rep NWT Cream Tank,Banana Republic NWT,Top,
10006537,21.99,0.0,1,1,M,Banana Rep Purple Black White Top,Banana Republic,Top,
10007457,28.99,0.0,1,0,M,Banana Rep Red LS Dress,Banana Republic,Dress,
10006982,39.99,0.0,1,0,S,Banana Rep White Jean Jacket,Banana Republic,Jeans/Pants,
10005922,21.99,0.0,1,1,XS,Banana Republic Beige Hoodie,Banana Republic,Other,
10005512,19.99,0.0,1,1,S,Banana Republic Beige Knit Sweater,Banana Republic,Sweater/Cardigan,
10007195,25.99,0.0,1,0,0,Banana Republic Black Dress,,Dress,
10005267,15.99,0.0,1,1,XS,Banana Republic Black Sheer Tank,Banana Republic,Top,
10004827,14.99,0.0,1,0,6,Banana Republic Black SL Crop Top,Banana Republic,Top,
10007215,23.99,0.0,1,0,6,Banana Republic Black SL Dress,Banana Republic,Dress,
10005311,12.99,0.0,1,1,XS,Banana Republic Black Tank,Banana Republic,Top,
10004608,39.99,0.0,1,1,18,Banana Republic Blue Dress Beige Flower,Banana Republic,Dress,
10005495,18.99,0.0,1,0,00,Banana Republic Blue Striped Dress,Banana Republic,Dress,
10005568,27.99,0.0,1,1,S,Banana Republic filpucci Off-white Sweater,Banana Republic,Sweater/Cardigan,
10004825,14.99,0.0,1,1,L,Banana Republic Fuchsia Tank SL,Banana Republic,Top,
10006591,14.99,0.0,1,1,M,Banana Republic Green Design Top,Banana Republic,Top,
10005228,14.99,0.0,1,0,S,Banana Republic Green Sleeveless Top,Banana Republic,Top,
10003395,29.99,0.0,1,1,XS,Banana Republic Jacket Red,Banana Republic,Jacket/Coat,
10005639,16.99,0.0,1,0,XS,Banana Republic Orange Button SL,Banana Republic,Other,
10008525,23.99,13.15,1,1,,Banana Republic Orange Tank XS,,Top,45.2
10003547,33.99,0.0,1,1,M,Banana Republic Pants Black,Banana Republic,Jeans/Pants,
10003516,27.99,0.0,1,1,4,Banana Republic Pants Green,Banana Republic,Jeans/Pants,
10003402,24.99,0.0,1,1,0,Banana Republic Pants Grey,Banana Republic,Jeans/Pants,
10005852,22.99,0.0,1,1,XL,Banana Republic Pink & Brown Tank,Banana Republic,Top,
10007646,23.99,0.0,1,1,XS,Banana Republic Pink SL Top,Banana Republic,Top,
10008374,18.99,8.99,1,1,XXS,Banana Republic pink sleeveless blouse,Banana Republic,Top,52.7
10006717,22.99,0.0,1,1,XXL,Banana Republic Red Dress,Banana Republic,Dress,
10005982,24.99,0.0,1,1,M,Banana Republic Red Tank w Sequin,Banana Republic,Top,
10005226,12.99,0.0,1,0,XS,Banana Republic Snake Print Tank Brown,,Top,
10008115,23.99,0.0,1,1,S,banana republic velvet tanktop,Banana Republic,Top,
10006948,28.99,0.0,1,1,8,Banana Republic White Tank Top,,Top,
10003621,27.99,0.0,1,0,,banana republic jumper blk 2p,Banana Republic,Other,
10005385,22.99,0.0,1,1,12,banana republic skt blk,Banana Republic,Other,
10002622,24.99,0.0,1,0,,Banana RepublicLS Top_Ag,Banana Republic,Top,
10000156,1.0,0.0,1,0,,Banana RepublicLSTop,Banana Republic,Top,
10001703,1.0,0.0,1,0,,Banana RepublicLSTop,Banana Republic,Top,
10002493,18.99,0.0,1,0,,Banana RepublicLSTop,Banana Republic,Top,
10002981,45.99,0.0,1,1,,Banana RepublicLSTop,Banana Republic,Top,
10001775,24.99,0.0,1,1,,Banana RepublicPants_Ho,Banana Republic,Jeans/Pants,
10002591,19.99,0.0,1,0,,Banana RepublicPants_Ho,Banana Republic,Jeans/Pants,
10002545,19.99,0.0,1,1,,Banana RepublicSleeveless Top_Ja,Banana Republic,Top,
10002968,19.99,0.0,1,0,,Banana RepublicSleeveless Top_Ja,Banana Republic,Top,
10000096,29.99,0.0,1,1,,Banana RepublicSweater_El,Banana Republic,Sweater/Cardigan,
10001600,1.0,0.0,1,0,,Banana RepublicSweater_El,Banana Republic,Sweater/Cardigan,
10002219,15.99,0.0,1,0,,Banana RepublicTank Top_Ec,Banana Republic,Top,
10005449,24.99,0.0,1,1,10,BananaR BlkStrapDress,Banana Republic,Dress,
10007381,22.99,0.0,1,0,,BananaR ChainGemNecklace,Banana Republic,Accessories,
10006007,24.99,0.0,1,1,S,BananaR CrmCardigan,Banana Republic,Sweater/Cardigan,
10006087,22.99,0.0,1,0,S,BananaR PinkTankTop,Banana Republic,Top,
10006025,22.99,0.0,1,1,S,BananaR TanCardigan,Banana Republic,Sweater/Cardigan,
10008574,24.99,8.0,1,0,0,BananaRep BlkDress,Banana Republic,Dress,68.0
10008576,24.99,8.0,1,0,0,BananaRep BlkLaceDress,Banana Republic,Dress,68.0
10008320,21.99,0.0,1,1,M,BananaRep PinkcoverShirt,Banana Republic,Top,
10006902,21.99,0.0,1,1,XS,BananaRep PinktiedyeShirt,Banana Republic,Top,
10004280,23.99,0.0,1,0,M,BananaRepublic Blk Coat,Banana Republic,Jacket/Coat,
10004498,27.99,0.0,1,1,8,BananaRepublic Blk Lace Skirt,Banana Republic,Skirt,
10008206,15.99,6.0,1,1,L,Band of Gypsies Cover Pink Green M,,Other,62.5
10005363,25.99,0.0,1,1,S,band of gypsies tank blk flw,Band Of Gypsies,Top,
10004903,24.99,0.0,1,1,,bandolino skrt flr 12p,Bandolino,Skirt,
10003345,45.99,0.0,1,1,,Banjul Black and Rhinestone Dress,Banjul,Dress,
10004743,16.99,0.0,1,1,XS,BanRep Bl&Wht Blouse,Banana Republic,Top,
10004739,24.99,0.0,1,1,L,BanRep Blk&Wht Jckt,Banana Republic,Other,
10007031,29.99,0.0,1,0,XXL,Bar III Floral Skirt,Bar III,Skirt,
10002759,21.99,0.0,1,0,,Bar IIICardigan_Zi,Bar III,Sweater/Cardigan,
10007652,20.99,0.0,1,1,S,Bar ||| LS Lace Seethrough Top,Bar III,Top,
10005663,19.99,0.0,1,1,S,Barbie Back Tshirt,Barbie,Top,
10005317,32.99,0.0,1,1,6,Barbour Purpvest,Barbour,Top,
10008261,33.99,8.0,1,1,,Bardot Black Sleeveless Top S,,Top,76.5
10006271,35.99,0.0,1,0,,Basket Tote Purse,Unknown,Accessories,
10008497,23.99,8.3,1,1,,Bass Pink Leather Bow Loafers 8.5,,Top,65.4
10005113,21.99,0.0,1,1,M,Bay Island Billy Joel Tshirt,Bay Island,Top,
10003857,39.99,0.0,1,1,L,BB Linen Beige Sleeveless,Brooks Brothers,Top,
10008064,28.99,0.0,1,1,6,BBColl SilverJumpsuit,B B Collection,Romper/Jumpsuit,
10004166,49.99,0.0,1,0,L,BC Vintage Faux Leather Jacket Black,Bc,Jacket/Coat,
10007915,19.99,0.0,1,0,S,BCBG Black & White SL Top,BCBG Maxazria,Top,
10007251,129.99,0.0,1,1,,BCBG Black Leather Jacket M,,Jacket/Coat,
10008023,25.0,6.25,1,1,L,BCBG Black Seethrough LS,BCBG Maxazria,Top,75.0
10005984,35.99,0.0,1,0,M,BCBG Burgundy Dress w Sleeves,BCBG Maxazria,Dress,
10006648,23.99,0.0,1,1,M,BCBG Maxazria maxi dress,BCBG Maxazria,Dress,
10008456,31.99,15.0,1,1,,BCBG Maxazria White Cardigan S,,Sweater/Cardigan,53.1
10006807,27.99,0.0,1,0,M,BCBG Maxmara Brown Sundress,BCBG Maxazria,Dress,
10007463,28.99,0.0,1,1,6,BCBG Pink Silk Dress,BCBG Maxazria,Dress,
10003952,25.99,0.0,1,1,M,BCBG Shiny Black Sleeveless Shirt,BCBGeneration,Top,
10007266,25.99,0.0,1,1,XS,BCBG SS Blouse Green,,Top,
10005492,32.99,0.0,1,1,2,BCBG Tan & Beige SL Dress,BCBG Maxazria,Dress,
10005503,22.99,0.0,1,0,S,BCBG Tan Crochet SL Peplum Top,BCBG Maxazria,Top,
10004089,125.0,0.0,1,1,L,BCBG Tan Fur Coat,BCBGeneration,Jacket/Coat,
10007508,44.99,0.0,1,1,,BCBG White Black Pants M,,Jeans/Pants,
10005744,15.99,0.0,1,0,2,BCBG Yellow Skirt,BCBGeneration,Skirt,
10004456,24.99,0.0,1,1,M,BCBG BlkCardigan,BCBG Maxazria,Sweater/Cardigan,
10006361,24.99,0.0,1,1,XS,BCBG FloralTieBodySuit,BCBG generations,Top,
10008650,18.99,4.75,1,1,,BCBGeneration Peach Top S,,Top,75.0
10005076,21.99,0.0,1,0,XL,BCBGeneration Knit Top Prp&Wht,BCBGeneration,Sweater/Cardigan,
10002418,17.99,0.0,1,0,,BCBGenerationSkirt_En,BCBGeneration,Skirt,
10007965,23.0,6.75,1,0,,BCBGMax Black Grey SS Top,,Top,70.7
