datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-05-16 14:08:07,2026-05-16,14,5,Saturday,20,501,1.0,8.99,0.83158,9.82158,White Flower Ring 1,10003990,True,,Accessories,8.99,
2026-05-16 14:08:07,2026-05-16,14,5,Saturday,20,501,1.0,22.5,2.08125,24.58125,Flowers,10007594,True,,Other,22.5,
2026-05-16 13:41:23,2026-05-16,13,5,Saturday,20,500,1.0,12.99,1.20158,14.19158,multi colored shortsleeve blouse/m,10008129,False,Unknown,Shorts,12.99,M
2026-05-16 13:38:33,2026-05-16,13,5,Saturday,20,499,1.0,23.99,2.21908,26.20908,Ann Taylor Baby Pink Tank / Size L,10006288,False,Ann Taylor,Top,23.99,L
2026-05-16 13:38:33,2026-05-16,13,5,Saturday,20,499,1.0,14.99,1.38658,16.37658,Christina Black/White Sleeveless L,10008245,False,,Top,14.99,
2026-05-16 13:38:33,2026-05-16,13,5,Saturday,20,499,1.0,25.99,2.40408,28.39408,black and tan design blouse/14,10007807,False,Coldwater Creek,Top,25.99,14
2026-05-16 13:12:29,2026-05-16,13,5,Saturday,20,498,1.0,23.0,2.1275,25.1275,Style U White Tube Top / Size M,10008016,True,Style U,Top,23.0,M
2026-05-16 13:11:26,2026-05-16,13,5,Saturday,20,497,1.0,25.99,2.40408,28.39408,WHBM/BlkcinchTop/SizeL,10006157,True,White House Black Market,Other,25.99,L
2026-05-16 12:55:28,2026-05-16,12,5,Saturday,20,496,1.0,29.99,2.77408,32.76408,Paani/MulticolFlowerDress/SizeS,10008293,False,Paani,Dress,29.99,S
2026-05-16 12:55:28,2026-05-16,12,5,Saturday,20,496,1.0,22.99,2.12658,25.11658,Sofft Elsa Blue Sandals/Size,10007091,False,Sofft,Top,22.99,
2026-05-16 12:41:04,2026-05-16,12,5,Saturday,20,495,1.0,13.99,1.29408,15.28408,BlkSheerTshirt/SizeL,10006108,False,Unknown,Top,13.99,L
2026-05-16 12:41:04,2026-05-16,12,5,Saturday,20,495,1.0,10.99,1.01658,12.00658,Eloise Black Tank / Size M,10005309,False,Eloise,Top,10.99,M
2026-05-16 12:41:04,2026-05-16,12,5,Saturday,20,495,1.0,26.99,2.49658,29.48658,HyFve Black Top/Size M,10005375,False,Hyfve,Top,26.99,M
2026-05-16 12:36:57,2026-05-16,12,5,Saturday,20,494,1.0,23.99,2.21908,26.20908,Yellow Chic Vintage T Shirt Size L,10007152,False,,Top,23.99,L
2026-05-16 12:36:57,2026-05-16,12,5,Saturday,20,494,1.0,26.99,2.49658,29.48658,Gray Floral Sparkly Hat,10007086,False,Unknown,Accessories,26.99,
2026-05-16 11:50:44,2026-05-16,11,5,Saturday,20,493,1.0,23.99,2.21908,26.20908,Pink Chic Vintage T Shirt Size S,10007145,False,,Top,23.99,S
2026-05-16 11:33:49,2026-05-16,11,5,Saturday,20,492,1.0,18.99,1.75658,20.74658,TicToc/PinkWhiCorset/SizeM,10008537,False,Tic Toc,Set,18.99,M
2026-05-16 11:33:49,2026-05-16,11,5,Saturday,20,492,1.0,24.99,2.31158,27.30158,Lush Dark Blue Satin Top / Size M,10004800,False,Lush,Top,24.99,M
2026-05-16 11:29:09,2026-05-16,11,5,Saturday,20,491,1.0,23.0,2.1275,25.1275,Style U Bright Pink Tube Top / Size L,10008005,False,Style U,Top,23.0,L
2026-05-15 19:08:54,2026-05-15,19,5,Friday,20,490,1.0,34.99,3.23658,38.22658,Madewell Striped Dress/Size 6,10005822,False,Madewell,Dress,34.99,6
2026-05-15 19:08:54,2026-05-15,19,5,Friday,20,490,1.0,18.99,1.75658,20.74658,Reoria SS Top Pink Size L,10007282,False,,Top,18.99,L
2026-05-15 18:53:57,2026-05-15,18,5,Friday,20,489,1.0,19.99,1.84908,21.83908,Turks & Caicos White Cover Up Pants S,10007430,False,,Jeans/Pants,19.99,
2026-05-15 18:01:20,2026-05-15,18,5,Friday,20,488,1.0,18.99,1.75658,20.74658,BlueSteel/ Multipttrn Crop/ Size M,10005180,True,Bluesteel,Top,18.99,M
2026-05-15 17:55:32,2026-05-15,17,5,Friday,20,487,1.0,24.0,2.22,26.22,Tennessee Orange Shawl,10007959,False,,Top,24.0,
2026-05-15 17:50:50,2026-05-15,17,5,Friday,20,486,1.0,19.99,1.84908,21.83908,redbrownVelvetLaceTankTop/SizeS,10006881,False,Unknown,Top,19.99,S
2026-05-15 17:50:50,2026-05-15,17,5,Friday,20,486,1.0,14.99,1.38658,16.37658,LushBlkSheermulticolTop/SizeS,10007420,False,Lush,Other,14.99,S
2026-05-15 17:50:50,2026-05-15,17,5,Friday,20,486,1.0,24.99,2.31158,27.30158,cynthia rowley/pant/navy/6,10003631,False,Cynthia Rowley,Jeans/Pants,24.99,6
2026-05-15 17:48:06,2026-05-15,17,5,Friday,20,485,1.0,28.99,2.68158,31.67158,kimrogers/bls/flr/ps,10004888,False,Kim Rogers,Top,28.99,
2026-05-15 17:48:06,2026-05-15,17,5,Friday,20,485,1.0,22.99,2.12658,25.11658,Tahari/MulticolTop/SizeL,10008554,False,Tahari,Other,22.99,L
2026-05-15 17:20:53,2026-05-15,17,5,Friday,20,484,1.0,19.0,1.7575,20.7575,Kristin D White LS Buttondown / Size L,10008046,False,Kristin Davis,Top,19.0,L
2026-05-15 17:11:01,2026-05-15,17,5,Friday,20,483,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-15 16:47:21,2026-05-15,16,5,Friday,20,482,1.0,25.99,2.40408,28.39408,Lulu's Gold Dress Size S,10007292,True,,Dress,25.99,S
2026-05-15 16:47:21,2026-05-15,16,5,Friday,20,482,1.0,35.99,3.32908,39.31908,Saks/WhiCreamDress/SizeL,10008083,True,Saks 5Th Ave,Dress,35.99,L
2026-05-15 16:47:21,2026-05-15,16,5,Friday,20,482,1.0,34.99,3.23658,38.22658,Storia Muted Blush LS Dress / Size S,10007780,True,Storia,Dress,34.99,S
2026-05-15 16:47:21,2026-05-15,16,5,Friday,20,482,1.0,17.99,1.66408,19.65408,Brown Dangle Earrings,10007941,True,Unknown,Accessories,17.99,
2026-05-15 16:44:58,2026-05-15,16,5,Friday,20,481,1.0,30.99,2.86658,33.85658,Delicates Bl Lace Slip/Size S,10003930,False,,Other,30.99,S
2026-05-15 16:34:42,2026-05-15,16,5,Friday,20,480,1.0,12.99,1.20158,14.19158,SilverGemNecklace,10007383,False,Unknown,Accessories,12.99,
2026-05-15 16:34:42,2026-05-15,16,5,Friday,20,480,1.0,25.99,2.40408,28.39408,V Italia Colorful Sandals / Size 8.5,10007637,False,V Italia,Top,25.99,8.5
2026-05-15 16:34:42,2026-05-15,16,5,Friday,20,480,1.0,22.99,2.12658,25.11658,Harley DavidsonTee Shirt_Hdaf / Black / XL / abc,10004037,False,Harley Davidson,Top,22.99,
2026-05-15 16:34:42,2026-05-15,16,5,Friday,20,480,1.0,24.99,2.31158,27.30158,Free People Intimately Romper Blue M,10008428,False,,Romper/Jumpsuit,24.99,
2026-05-15 16:33:43,2026-05-15,16,5,Friday,20,479,1.0,12.99,1.20158,14.19158,Zara/ SqrNck Crop/ Camel/ Size L,10005141,False,Zara,Other,12.99,L
2026-05-15 16:20:23,2026-05-15,16,5,Friday,20,478,1.0,29.99,2.77408,32.76408,reversible sundress/m,10007802,False,Unknown,Dress,29.99,M
2026-05-15 15:49:30,2026-05-15,15,5,Friday,20,477,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-15 15:16:50,2026-05-15,15,5,Friday,20,476,1.0,31.99,2.95908,34.94908,Mountain Hardware Brown Skirt / Size 10,10006492,False,Mountain Hardware,Skirt,31.99,10
2026-05-15 15:16:50,2026-05-15,15,5,Friday,20,476,1.0,21.99,2.03408,24.02408,Silver necklace Lt Blue Stone,10007953,False,,Accessories,21.99,
2026-05-15 15:16:50,2026-05-15,15,5,Friday,20,476,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-15 14:51:16,2026-05-15,14,5,Friday,20,475,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-15 14:09:25,2026-05-15,14,5,Friday,20,474,1.0,15.99,1.47908,17.46908,PGA TourSS Top_Iz / Pink / M / 16.06,10003003,True,PGA Tour,Top,15.99,
2026-05-15 14:09:25,2026-05-15,14,5,Friday,20,474,1.0,24.99,2.31158,27.30158,Alexis Bittar Gold Colored Enamel Ring / Gold / M / abc,10003226,True,Alexis Bitlar,Accessories,24.99,
2026-05-15 13:56:46,2026-05-15,13,5,Friday,20,473,1.0,32.99,3.05158,36.04158,VINTAGE Depeche  Blk PolkaDot Top/ Size 12,10007324,True,Depeche Mode,Top,32.99,12
2026-05-15 13:56:46,2026-05-15,13,5,Friday,20,473,1.0,25.99,2.40408,28.39408,long sleeve pink striped dress shirt/small,10006184,True,Unknown,Dress,25.99,
2026-05-15 13:56:46,2026-05-15,13,5,Friday,20,473,1.0,24.99,2.31158,27.30158,Vintage Carol Chase LS Blouse 10,10008224,True,,Top,24.99,
2026-05-15 13:56:46,2026-05-15,13,5,Friday,20,473,1.0,74.99,6.93658,81.92658,VintageIsabel/BlueFlowrSwtr/SizeS,10008050,True,Isabel of Saks Fifth Avenue,Sweater/Cardigan,74.99,S
2026-05-15 13:56:46,2026-05-15,13,5,Friday,20,473,1.0,49.99,4.62408,54.61408,BC Vintage Faux Leather Jacket/Size L/Black,10004166,True,Bc,Jacket/Coat,49.99,L
2026-05-15 13:46:14,2026-05-15,13,5,Friday,20,472,1.0,115.0,10.6375,125.6375,silver skull clutch bag,10007759,False,Unknown,Accessories,115.0,
2026-05-15 13:18:15,2026-05-15,13,5,Friday,20,471,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-15 13:16:53,2026-05-15,13,5,Friday,20,470,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-15 12:58:05,2026-05-15,12,5,Friday,20,469,1.0,24.99,2.31158,27.30158,EmmaJames/PinkFloralSkirt/SizeL,10008336,False,Emma James,Skirt,24.99,L
2026-05-15 12:56:54,2026-05-15,12,5,Friday,20,468,1.0,25.99,2.40408,28.39408,Moon X Madi Pink Smiley Face Sweater / Size M,10004982,False,Moon X Madison,Sweater/Cardigan,25.99,M
2026-05-15 12:54:56,2026-05-15,12,5,Friday,20,467,1.0,18.99,1.75658,20.74658,Divided/RedPolkaDotDress/Size2,10007738,False,Divided,Dress,18.99,2
2026-05-15 12:47:39,2026-05-15,12,5,Friday,20,466,1.0,139.99,12.94908,152.93908,NWOT Pink Boots Size 9,10008444,False,,Shoes,139.99,9
2026-05-15 12:18:03,2026-05-15,12,5,Friday,20,465,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-14 19:42:16,2026-05-14,19,5,Thursday,20,464,1.0,350.0,32.375,382.375,Vintage Y2K Baby Pink Coach Soho Shoulder Bag,10006273,True,Coach,Accessories,350.0,
2026-05-14 19:42:16,2026-05-14,19,5,Thursday,20,464,1.0,225.0,20.8125,245.8125,Coach Green Purse Leather Handle,10004522,True,Coach,Accessories,225.0,
2026-05-14 19:32:34,2026-05-14,19,5,Thursday,20,463,1.0,24.99,2.31158,27.30158,J Crew Pink Red Floral Dress / Size 12,10006763,False,J Crew,Dress,24.99,12
2026-05-14 18:28:19,2026-05-14,18,5,Thursday,20,462,1.0,24.99,2.31158,27.30158,Mondessa/RedFlowerlouse/SizeS,10008079,False,Mondessa,Top,24.99,S
2026-05-14 17:39:35,2026-05-14,17,5,Thursday,20,461,1.0,22.99,2.12658,25.11658,Unknown Green Dress Size 6,10008395,False,,Dress,22.99,6
2026-05-14 17:39:35,2026-05-14,17,5,Thursday,20,461,1.0,28.99,2.68158,31.67158,GTWUrban/RedDress/SizeM,10005423,False,GTW Urban,Dress,28.99,M
2026-05-14 17:29:32,2026-05-14,17,5,Thursday,20,460,1.0,35.99,3.32908,39.31908,ClothXStone/GrnJumpsuit/SizeXS,10006008,False,Cloth X Stone,Romper/Jumpsuit,35.99,XS
2026-05-14 17:29:32,2026-05-14,17,5,Thursday,20,460,1.0,49.99,4.62408,54.61408,Vintage Grey Vest Size S,10007184,False,,Top,49.99,S
2026-05-14 14:19:48,2026-05-14,14,5,Thursday,20,459,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-14 13:58:10,2026-05-14,13,5,Thursday,20,458,1.0,22.5,2.08125,24.58125,Flowers,10007594,False,,Other,22.5,
2026-05-14 13:49:46,2026-05-14,13,5,Thursday,20,457,1.0,26.99,2.49658,29.48658,Miami Burgundy Dress Size XS,10007178,True,,Dress,26.99,XS
2026-05-14 13:49:46,2026-05-14,13,5,Thursday,20,457,1.0,25.99,2.40408,28.39408,Jen 7 Straight Black Jeans / Size 4,10003796,True,Jen 7,Jeans/Pants,25.99,4
2026-05-14 13:13:14,2026-05-14,13,5,Thursday,20,456,1.0,24.99,2.31158,27.30158,Tahari Tan Dress Size S,10007193,True,,Dress,24.99,S
2026-05-14 13:11:05,2026-05-14,13,5,Thursday,20,455,1.0,19.99,1.84908,21.83908,Green Stone Earings,10007952,False,,Accessories,19.99,
2026-05-14 12:59:10,2026-05-14,12,5,Thursday,20,454,1.0,19.0,1.7575,20.7575,Madewell Blue Skirt Size 0,10007880,False,,Skirt,19.0,0
2026-05-14 12:59:10,2026-05-14,12,5,Thursday,20,454,1.0,20.0,1.85,21.85,Andrea Jovine Black/Fish Dress 6,10007970,False,,Dress,20.0,
2026-05-14 12:56:10,2026-05-14,12,5,Thursday,20,453,1.0,21.99,2.03408,24.02408,UltraPink/Blk&WhiTop/SizeS,10005290,False,Ultra Pink,Other,21.99,S
2026-05-14 12:22:50,2026-05-14,12,5,Thursday,20,452,1.0,26.99,2.49658,29.48658,Fantastic F Blush LS Dress / Size M,10008187,False,Fantastic Fawn,Dress,26.99,M
2026-05-13 18:39:56,2026-05-13,18,5,Wednesday,20,451,1.0,44.99,4.16158,49.15158,NicoleLee/GreenSequinflowerPurse,10008298,False,Nicole Lee,Accessories,44.99,
2026-05-13 18:39:27,2026-05-13,18,5,Wednesday,20,450,1.0,25.99,2.40408,28.39408,Angie/BlkPurpFloralHalter/SizeS,10005473,False,Angie,Top,25.99,S
2026-05-13 17:52:58,2026-05-13,17,5,Wednesday,20,449,1.0,19.99,1.84908,21.83908,LRL Green LS / Size XL,10005886,False,Lauren Ralph Lauren,Top,19.99,XL
2026-05-13 17:52:58,2026-05-13,17,5,Wednesday,20,449,1.0,22.99,2.12658,25.11658,Tribal/BrownSkirt/Size14,10004927,False,Tribal,Skirt,22.99,14
2026-05-13 17:52:58,2026-05-13,17,5,Wednesday,20,449,1.0,21.99,2.03408,24.02408,BlackSkirt/SizeM,10008346,False,Unknown,Skirt,21.99,M
2026-05-13 17:31:21,2026-05-13,17,5,Wednesday,20,448,1.0,39.99,3.69908,43.68908,Green Suede Boots La Canadienne  Size 6 1/2,10003347,False,La Canadienne,Shoes,39.99,6
2026-05-13 17:28:32,2026-05-13,17,5,Wednesday,20,447,1.0,35.99,3.32908,39.31908,Stella Dot Rhinestone Necklace,10007338,False,Stella & Dot,Accessories,35.99,
2026-05-13 15:27:19,2026-05-13,15,5,Wednesday,20,446,1.0,23.99,2.21908,26.20908,Yellow Chic Vintage T Shirt Size XL,10007153,False,,Top,23.99,XL
2026-05-13 15:27:19,2026-05-13,15,5,Wednesday,20,446,1.0,24.99,2.31158,27.30158,Talbots Dark Blue Collared Sleeveless / Size XL,10003864,False,T by Talbots,Top,24.99,XL
2026-05-13 15:27:19,2026-05-13,15,5,Wednesday,20,446,1.0,18.99,1.75658,20.74658,Apt9/GrnSPotBttnDwn/Size2X,10005472,False,Apt 9,Other,18.99,2
2026-05-13 13:58:07,2026-05-13,13,5,Wednesday,20,445,1.0,12.99,1.20158,14.19158,Altar'd State Tank Black/Size S,10005215,False,Altar'd State,Top,12.99,S
2026-05-13 13:53:37,2026-05-13,13,5,Wednesday,20,444,1.0,12.99,1.20158,14.19158,Black Leather Belt with Brown Design,10007983,False,Unknown,Accessories,12.99,
2026-05-13 13:31:11,2026-05-13,13,5,Wednesday,20,443,1.0,24.99,2.31158,27.30158,CreamCircleHatSet,10008314,False,Unknown,Set,24.99,
2026-05-10 16:13:44,2026-05-10,16,5,Sunday,19,442,1.0,20.99,1.94158,22.93158,Moda Int Burgundy LS Top XS,10007532,False,,Top,20.99,
2026-05-10 16:13:04,2026-05-10,16,5,Sunday,19,441,1.0,39.99,3.69908,43.68908,Slate & Willow Multi-color Dress XS,10007945,False,,Dress,39.99,
2026-05-10 16:11:24,2026-05-10,16,5,Sunday,19,440,1.0,75.0,6.9375,81.9375,Fossil Hobo Handbag,10003434,False,Fossil,Top,75.0,
2026-05-10 16:05:23,2026-05-10,16,5,Sunday,19,439,1.0,49.99,4.62408,54.61408,Gianni Bini Brown Boots 7.5,10007676,False,,Shoes,49.99,
2026-05-10 16:05:23,2026-05-10,16,5,Sunday,19,439,1.0,19.99,1.84908,21.83908,DR 2 Pink Patterned SS Top / Size S,10007929,False,Dr 2,Top,19.99,S
2026-05-10 15:14:43,2026-05-10,15,5,Sunday,19,438,1.0,21.99,2.03408,24.02408,Love on Yellow Blue Skirt / Size 5,10008186,False,Love On A Hanger,Skirt,21.99,5
2026-05-10 15:14:43,2026-05-10,15,5,Sunday,19,438,1.0,27.99,2.58908,30.57908,OdilleYellow/Black Skirt Size 0,10008228,False,,Skirt,27.99,0
2026-05-10 14:59:58,2026-05-10,14,5,Sunday,19,437,1.0,75.99,7.02908,83.01908,BDarlin/GrnfloralRuffleDress/Size7/8,10007373,False,B Darlin,Dress,75.99,7
2026-05-10 14:32:30,2026-05-10,14,5,Sunday,19,436,1.0,29.99,2.77408,32.76408,VINTAGE City T Blue Floral Dress / Size L,10008409,True,City Triangles,Dress,29.99,L
2026-05-10 14:32:30,2026-05-10,14,5,Sunday,19,436,1.0,54.99,5.08658,60.07658,La Lavon White Floral Dress Size L,10008422,True,,Dress,54.99,L
2026-05-10 14:28:36,2026-05-10,14,5,Sunday,19,435,1.0,25.99,2.40408,28.39408,A Beautiful Soul Blush & Black Dress / XL,10004609,False,A Beautiful Soul,Dress,25.99,XL
2026-05-10 13:29:24,2026-05-10,13,5,Sunday,19,434,1.0,24.99,2.31158,27.30158,Sid & Sandy Peach Plaid LS / Size XXXL,10004721,False,Sid X Sandy,Top,24.99,XXXL
2026-05-10 13:29:24,2026-05-10,13,5,Sunday,19,434,1.0,20.99,1.94158,22.93158,J Crew Pink SS Blouse / Size 12,10006979,False,J Crew,Top,20.99,12
2026-05-10 13:29:24,2026-05-10,13,5,Sunday,19,434,1.0,18.99,1.75658,20.74658,Red Colorful Striped Belt,10006379,False,Unknown,Accessories,18.99,
2026-05-10 13:25:41,2026-05-10,13,5,Sunday,19,433,1.0,24.99,2.31158,27.30158,RickieFreeman/GrnPurpFlowerDress,10008310,False,Rickie Freeman,Dress,24.99,
2026-05-10 11:53:51,2026-05-10,11,5,Sunday,19,432,1.0,18.99,1.75658,20.74658,Franco Sarto Tan Leather Slip Ons / Size 10,10007358,False,Franco Sarto,Other,18.99,10
2026-05-09 20:00:23,2026-05-09,20,5,Saturday,19,431,1.0,24.99,2.31158,27.30158,Banana R Cream & Brown Dress / Size 4,10004630,False,Banana Republic,Dress,24.99,4
2026-05-09 20:00:23,2026-05-09,20,5,Saturday,19,431,1.0,10.99,1.01658,12.00658,vintage white halter top/s,10008092,False,Unknown,Top,10.99,S
2026-05-09 20:00:23,2026-05-09,20,5,Saturday,19,431,1.0,24.99,2.31158,27.30158,Intuitions/EmbroidedVest/Size6,10008290,False,Intuitions,Top,24.99,6
2026-05-09 20:00:23,2026-05-09,20,5,Saturday,19,431,1.0,25.99,2.40408,28.39408,HannaGracie Grey Layered Skirt/Size S,10003691,False,Hanna Gracie,Skirt,25.99,S
2026-05-09 19:57:47,2026-05-09,19,5,Saturday,19,430,1.0,14.99,1.38658,16.37658,Blush/ Pattern Top/ Brwn&Crm/ Size S,10005153,False,Blush,Top,14.99,S
2026-05-09 19:57:47,2026-05-09,19,5,Saturday,19,430,1.0,19.99,1.84908,21.83908,BCBG Black & White SL Top / Size S,10007915,False,BCBG Maxazria,Top,19.99,S
2026-05-09 19:57:47,2026-05-09,19,5,Saturday,19,430,1.0,18.99,1.75658,20.74658,SiennaSky/OraPinkFloralTop/SizeS,10006884,False,Sienna Sky,Other,18.99,S
2026-05-09 19:57:47,2026-05-09,19,5,Saturday,19,430,1.0,18.99,1.75658,20.74658,J Crew Red Scallop Tank / Size 2,10005642,False,J Crew,Top,18.99,2
2026-05-09 19:19:42,2026-05-09,19,5,Saturday,19,429,1.0,9.99,0.92408,10.91408,DogScarf,10008348,False,Unknown,Accessories,9.99,
2026-05-09 19:19:42,2026-05-09,19,5,Saturday,19,429,1.0,29.99,2.77408,32.76408,Marilyn Pink & Black 2 Piece Sleepwear Set / Size S,10007834,False,Marilyn Monroe,Set,29.99,S
2026-05-09 18:40:24,2026-05-09,18,5,Saturday,19,428,1.0,32.99,3.05158,36.04158,Faux White Crocodile Bag Floral,10007917,False,Unknown,Accessories,32.99,
2026-05-09 18:11:01,2026-05-09,18,5,Saturday,19,427,1.0,25.0,2.3125,27.3125,NWT M Rena Black Dress M,10008035,False,,Dress,25.0,
2026-05-09 16:33:28,2026-05-09,16,5,Saturday,19,426,1.0,28.99,2.68158,31.67158,BlackSheerdesignTop,10007394,False,Unknown,Other,28.99,
2026-05-09 16:12:54,2026-05-09,16,5,Saturday,19,425,1.0,15.99,1.47908,17.46908,Ralph Lauren Pink Red Polo  / Size L,10006323,False,Ralph Lauren,Other,15.99,L
2026-05-09 16:12:54,2026-05-09,16,5,Saturday,19,425,1.0,16.99,1.57158,18.56158,Under Armor Camo Baseball Hat,10006507,False,Under Armor,Accessories,16.99,
2026-05-09 16:03:48,2026-05-09,16,5,Saturday,19,424,1.0,225.0,20.8125,245.8125,Coach Erin Leather Shoulder Bag / Pink / OS / abc,10003148,False,Coach,Accessories,225.0,
2026-05-09 15:33:47,2026-05-09,15,5,Saturday,19,423,1.0,19.99,1.84908,21.83908,Lia Sophia Necklace,10007840,False,,Accessories,19.99,
2026-05-09 15:32:40,2026-05-09,15,5,Saturday,19,422,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
2026-05-09 15:31:35,2026-05-09,15,5,Saturday,19,421,1.0,32.99,3.05158,36.04158,VINTAGE Yellow Dress Embrodiered,10003980,False,,Dress,32.99,
2026-05-09 15:31:35,2026-05-09,15,5,Saturday,19,421,1.0,25.99,2.40408,28.39408,Ann Taylor White SL Long Dress / Size 6,10007114,False,Ann Taylor,Dress,25.99,6
2026-05-09 14:01:53,2026-05-09,14,5,Saturday,19,420,1.0,21.99,2.03408,24.02408,nanette lepore knit skirt/M,10008118,False,Nanette Lepore,Skirt,21.99,M
2026-05-09 14:01:53,2026-05-09,14,5,Saturday,19,420,1.0,24.99,2.31158,27.30158,Jcrew/Blk&WhiSkirt/Size8,10005762,False,J Crew,Skirt,24.99,8
2026-05-09 12:40:04,2026-05-09,12,5,Saturday,19,419,1.0,30.99,2.86658,33.85658,Red Front-Tie Satin Slip,10003931,False,Unknown,Other,30.99,
2026-05-09 12:40:04,2026-05-09,12,5,Saturday,19,419,1.0,35.99,3.32908,39.31908,Flat White Cardigan OSFM,10008225,False,,Sweater/Cardigan,35.99,
2026-05-09 12:40:04,2026-05-09,12,5,Saturday,19,419,1.0,30.0,2.775,32.775,Freyrs/LightSunglasseswCase,10007313,False,Freyrs,Top,30.0,
2026-05-09 12:32:12,2026-05-09,12,5,Saturday,19,418,4.0,80.0,7.4,87.4,Flowers,10007594,False,,Other,22.5,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,27.99,2.58908,30.57908,Nic & Zoe Beige LS Top Size L,10007570,False,,Top,27.99,L
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,24.99,2.31158,27.30158,Talbots Yellow Suit Set / Size 4,10007730,False,Talbots,Set,24.99,4
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,13.99,1.29408,15.28408,Liz C Black Leather Belt / Size Medium,10007986,False,Liz Claiborne,Accessories,13.99,M
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,33.99,3.14408,37.13408,Mina Self Beige Collared Vest Top / Size L,10007651,False,Mina Self,Top,33.99,L
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,12.99,1.20158,14.19158,String/Gold Necklace,10007341,False,Unknown,Accessories,12.99,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,22.99,2.12658,25.11658,Tommy Bahama Silver Belt / Size XS,10006385,False,Tommy Bahama,Accessories,22.99,XS
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,27.99,2.58908,30.57908,Delicates Camisole Green Size S,10003443,False,Delicates,Top,27.99,S
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,18.99,1.75658,20.74658,MorganT/FloralMeshIntDress/SizeP,10007753,False,Morgan Taylor Intimates,Dress,18.99,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,33.99,3.14408,37.13408,Zara Multicolor Skirt M,10007847,False,,Skirt,33.99,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,18.99,1.75658,20.74658,Miss Cocoa Salmon Halter Top Metal / Size M,10005502,False,Miss Cocoa,Top,18.99,M
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,25.99,2.40408,28.39408,Jaipur/GrnBlkPrintFlareBlouse/SizeM,10006792,False,Jaipur,Top,25.99,M
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,22.99,2.12658,25.11658,LaMode/MulticolSwtrVest/SizeXL,10006043,False,La Mode,Sweater/Cardigan,22.99,XL
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,23.99,2.21908,26.20908,Dressbarn Black Sleeveless Top S,10007668,False,,Dress,23.99,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,22.99,2.12658,25.11658,Chaps Sleeveless Vest Black L,10007590,False,,Top,22.99,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,14.0,1.295,15.295,Moda Intl Black Halter,10008221,False,,Top,14.0,
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,17.99,1.66408,19.65408,HarloweXG/RedBlkLaceTop/SizeM,10008351,False,Harlowe X Graham,Other,17.99,M
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,49.99,4.62408,54.61408,VINTAGE Cream Pink Blue Sheer Dress / Size S,10006449,False,Unknown,Dress,49.99,S
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,35.99,3.32908,39.31908,vintage pink sweater dress with belt/9,10008100,False,Unknown,Dress,35.99,9
2026-05-09 11:57:53,2026-05-09,11,5,Saturday,19,417,1.0,225.0,20.8125,245.8125,Coach Apple Green Suede Hobo Bag,10003436,False,Coach,Accessories,225.0,
2026-05-09 11:42:40,2026-05-09,11,5,Saturday,19,416,1.0,13.99,1.29408,15.28408,Runway/WhiteShawl/SizeS/M,10008303,False,Runway,Other,13.99,S
2026-05-08 19:50:54,2026-05-08,19,5,Friday,19,415,1.0,20.0,1.85,21.85,Flowers,10007594,False,,Other,22.5,
